annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P01_09_NC_32,P01,P01_09,00:04:32.714,00:04:33.131,put object on surface
P01_09_NC_33,P01,P01_09,00:04:39.319,00:00:28.011,clang / clatter
P01_09_NC_34,P01,P01_09,00:04:50.089,00:00:29.111,clang / clatter
P01_09_NC_35,P01,P01_09,00:05:00.339,00:00:30.536,clang / clatter
P01_09_NC_36,P01,P01_09,00:05:10.499,00:05:11.149,clang / clatter
P01_09_NC_37,P01,P01_09,00:05:24.523,00:05:24.874,put object on surface
P01_09_NC_38,P01,P01_09,00:05:25.524,00:05:26.524,clang / clatter
P01_09_NC_39,P01,P01_09,00:05:29.224,00:05:30.399,clang / clatter
P01_09_NC_40,P01,P01_09,00:05:32.904,00:05:33.199,put object on surface
P01_09_NC_41,P01,P01_09,00:05:33.649,00:05:34.074,clang / clatter
P01_09_NC_42,P01,P01_09,00:05:42.851,00:05:43.474,clang / clatter
P01_09_NC_43,P01,P01_09,00:06:32.199,00:06:33.549,clang / clatter
P01_09_NC_44,P01,P01_09,00:06:34.916,00:06:35.536,clang / clatter
P01_09_NC_45,P01,P01_09,00:06:48.277,00:00:44.923,scrub / scrape / scour / wipe
P01_09_NC_46,P01,P01_09,00:07:40.796,00:07:41.151,put object on surface
P01_09_NC_47,P01,P01_09,00:07:46.255,00:07:46.589,put object on surface
P01_09_NC_48,P01,P01_09,00:08:04.255,00:08:04.568,put object on surface
P01_09_NC_49,P01,P01_09,00:08:13.089,00:08:13.422,put object on surface
P01_09_NC_50,P01,P01_09,00:08:16.651,00:08:17.609,clang / clatter
P01_09_NC_51,P01,P01_09,00:08:36.026,00:08:36.589,clang / clatter
P01_09_NC_52,P01,P01_09,00:08:37.359,00:08:38.005,clang / clatter
P01_09_NC_53,P01,P01_09,00:09:13.297,00:09:13.651,put object on surface
P01_09_NC_54,P01,P01_09,00:09:23.193,00:09:24.026,clang / clatter
P01_09_NC_55,P01,P01_09,00:09:29.582,00:09:31.172,clang / clatter
P01_09_NC_56,P01,P01_09,00:09:32.734,00:09:33.089,put object on surface
P01_09_NC_57,P01,P01_09,00:09:35.714,00:00:57.638,cut / chop
P01_09_NC_58,P01,P01_09,00:09:52.135,00:09:52.427,clang / clatter
P01_09_NC_59,P01,P01_09,00:09:59.531,00:10:00.114,clang / clatter
P01_09_NC_60,P01,P01_09,00:10:04.385,00:10:05.635,clang / clatter
P01_09_NC_61,P01,P01_09,00:10:06.969,00:10:07.364,clang / clatter
P01_09_NC_62,P01,P01_09,00:10:12.052,00:10:12.323,clang / clatter
P01_09_NC_63,P01,P01_09,00:10:19.899,00:10:20.274,clang / clatter
P01_09_NC_64,P01,P01_09,00:10:22.393,00:10:23.554,clang / clatter
P01_09_NC_65,P01,P01_09,00:11:13.719,00:11:14.052,clang / clatter
P01_09_NC_66,P01,P01_09,00:11:28.719,00:11:29.031,clang / clatter
P01_09_NC_67,P01,P01_09,00:11:54.635,00:11:55.135,clang / clatter
P01_09_NC_68,P01,P01_09,00:11:57.182,00:01:11.818,clang / clatter
P01_09_NC_69,P01,P01_09,00:12:04.468,00:12:04.968,clang / clatter
P01_09_NC_70,P01,P01_09,00:12:08.676,00:12:08.926,clang / clatter
P01_09_NC_71,P01,P01_09,00:12:12.413,00:12:12.838,clang / clatter
P01_09_NC_72,P01,P01_09,00:12:40.801,00:12:41.989,clang / clatter
P01_09_NC_73,P01,P01_09,00:12:43.822,00:12:44.197,clang / clatter
P01_09_NC_74,P01,P01_09,00:12:57.051,00:12:57.426,clang / clatter
P01_09_NC_75,P01,P01_09,00:13:04.086,00:13:04.366,clang / clatter
P01_09_NC_76,P01,P01_09,00:13:33.444,00:13:34.259,clang / clatter
P01_09_NC_77,P01,P01_09,00:13:40.655,00:13:41.551,clang / clatter
P01_09_NC_78,P01,P01_09,00:13:43.885,00:13:44.322,clang / clatter
P01_09_NC_79,P01,P01_09,00:13:46.759,00:13:48.093,clang / clatter
P01_09_NC_80,P01,P01_09,00:13:50.343,00:13:52.634,clang / clatter
P01_09_NC_81,P01,P01_09,00:01:23.661,00:01:24.293,clang / clatter
P01_09_NC_82,P01,P01_09,00:14:03.847,00:01:24.418,clang / clatter
P01_09_NC_83,P01,P01_09,00:16:25.666,00:00:09.862,cut / chop
P01_09_NC_84,P01,P01_09,00:01:39.843,00:01:39.896,clang / clatter
P01_09_NC_85,P01,P01_09,00:16:48.333,00:16:48.766,clang / clatter
P01_09_NC_86,P01,P01_09,00:16:53.183,00:16:53.816,put object on surface
P01_09_NC_87,P01,P01_09,00:16:54.783,00:00:10.162,clang / clatter
P01_09_NC_88,P01,P01_09,00:17:01.066,00:17:02.066,clang / clatter
P01_09_NC_89,P01,P01_09,00:17:29.854,00:00:10.609,cut / chop
P01_09_NC_90,P01,P01_09,00:17:55.016,00:00:10.777,cut / chop
P01_09_NC_91,P01,P01_09,00:01:49.042,00:01:49.087,cut / chop
P01_09_NC_92,P01,P01_09,00:18:16.553,00:01:49.732,cut / chop
P01_09_NC_93,P01,P01_09,00:18:28.203,00:18:28.786,clang / clatter
P01_09_NC_94,P01,P01_09,00:18:29.886,00:18:37.286,clang / clatter
P01_09_NC_95,P01,P01_09,00:18:40.003,00:01:52.039,clang / clatter
P01_09_NC_96,P01,P01_09,00:18:41.503,00:01:52.432,cut / chop
P01_09_NC_97,P01,P01_09,00:18:47.983,00:18:48.536,clang / clatter
P01_09_NC_98,P01,P01_09,00:18:54.436,00:01:53.702,footstep
P01_09_NC_99,P01,P01_09,00:18:57.185,00:18:57.516,clang / clatter
P01_09_NC_100,P01,P01_09,00:19:06.736,00:01:54.737,clang / clatter
P01_09_NC_101,P01,P01_09,00:19:26.536,00:19:27.353,clang / clatter
P01_09_NC_102,P01,P01_09,00:19:28.702,00:19:29.702,clang / clatter
P01_09_NC_103,P01,P01_09,00:19:30.003,00:19:30.486,clang / clatter
P01_09_NC_104,P01,P01_09,00:01:57.587,00:01:57.837,clang / clatter
P01_09_NC_105,P01,P01_09,00:20:07.778,00:02:01.022,cut / chop
P01_09_NC_106,P01,P01_09,00:20:12.648,00:20:13.273,clang / clatter
P01_09_NC_107,P01,P01_09,00:20:21.815,00:02:02.396,paper rustle
P01_09_NC_108,P01,P01_09,00:20:26.002,00:20:26.317,clang / clatter
P01_09_NC_109,P01,P01_09,00:20:27.689,00:02:02.821,clang / clatter
P01_09_NC_110,P01,P01_09,00:20:37.044,00:20:37.606,clang / clatter
P01_09_NC_111,P01,P01_09,00:21:19.169,00:21:19.604,clang / clatter
P01_09_NC_112,P01,P01_09,00:21:22.294,00:21:23.835,clang / clatter
P01_09_NC_113,P01,P01_09,00:21:42.392,00:02:10.276,clang / clatter
P01_09_NC_114,P01,P01_09,00:21:48.275,00:02:10.876,clang / clatter
P01_09_NC_115,P01,P01_09,00:21:51.197,00:00:13.117,cut / chop
P01_09_NC_116,P01,P01_09,00:21:55.822,00:21:56.294,clang / clatter
P01_09_NC_117,P01,P01_09,00:21:57.384,00:02:11.774,clang / clatter
P01_09_NC_118,P01,P01_09,00:22:08.504,00:22:08.961,clang / clatter
P01_09_NC_119,P01,P01_09,00:22:12.221,00:02:13.334,clang / clatter
P01_09_NC_120,P01,P01_09,00:22:20.203,00:22:20.793,clang / clatter
P01_09_NC_121,P01,P01_09,00:22:47.697,00:22:47.953,clang / clatter
P01_09_NC_122,P01,P01_09,00:22:59.518,00:23:00.024,clang / clatter
P01_09_NC_123,P01,P01_09,00:23:03.247,00:23:03.511,clang / clatter
P01_09_NC_124,P01,P01_09,00:23:07.882,00:02:18.828,cut / chop
P01_09_NC_125,P01,P01_09,00:23:19.136,00:23:19.457,clang / clatter
P01_09_NC_126,P01,P01_09,00:23:21.109,00:23:21.707,clang / clatter
P01_09_NC_127,P01,P01_09,00:23:54.247,00:02:23.587,stir / mix / whisk food
P01_09_NC_128,P01,P01_09,00:24:03.684,00:24:04.251,clang / clatter
P01_09_NC_129,P01,P01_09,00:24:08.741,00:24:09.111,clang / clatter
P01_09_NC_130,P01,P01_09,00:24:11.644,00:24:11.924,clang / clatter
P01_09_NC_131,P01,P01_09,00:24:22.104,00:24:22.504,clang / clatter
P01_09_NC_132,P01,P01_09,00:24:23.361,00:24:23.619,clang / clatter
P01_09_NC_133,P01,P01_09,00:24:33.804,00:24:34.044,clang / clatter
P01_09_NC_134,P01,P01_09,00:24:45.111,00:24:45.391,clang / clatter
P01_09_NC_135,P01,P01_09,00:24:56.244,00:24:56.514,clang / clatter
P01_09_NC_136,P01,P01_09,00:25:10.966,00:25:11.393,clang / clatter
P01_09_NC_137,P01,P01_09,00:25:22.958,00:02:32.416,cut / chop
P01_09_NC_138,P01,P01_09,00:25:37.869,00:00:15.397,clang / clatter
P01_09_NC_139,P01,P01_09,00:25:41.682,00:25:42.031,clang / clatter
P01_09_NC_140,P01,P01_09,00:25:45.369,00:25:46.014,clang / clatter
P01_09_NC_141,P01,P01_09,00:26:01.632,00:26:01.992,clang / clatter
P01_09_NC_142,P01,P01_09,00:26:11.557,00:26:12.044,clang / clatter
P01_09_NC_143,P01,P01_09,00:26:14.642,00:02:37.566,footstep
P01_09_NC_144,P01,P01_09,00:26:28.328,00:02:38.862,clang / clatter
P01_09_NC_145,P01,P01_09,00:26:30.612,00:26:30.845,clang / clatter
P01_09_NC_146,P01,P01_09,00:26:38.928,00:26:39.216,clang / clatter
P01_09_NC_147,P01,P01_09,00:26:40.347,00:26:40.641,clang / clatter
P01_09_NC_148,P01,P01_09,00:26:45.114,00:26:45.323,clang / clatter
P01_09_NC_149,P01,P01_09,00:02:42.204,00:02:42.229,clang / clatter
P01_09_NC_150,P01,P01_09,00:27:03.222,00:27:03.488,clang / clatter
P01_09_NC_151,P01,P01_09,00:27:19.996,00:27:20.407,clang / clatter
P01_09_NC_152,P01,P01_09,00:27:24.447,00:27:24.851,clang / clatter
P01_09_NC_153,P01,P01_09,00:27:26.972,00:27:27.213,clang / clatter
P01_09_NC_154,P01,P01_09,00:27:27.891,00:27:28.133,clang / clatter
P01_09_NC_155,P01,P01_09,00:27:52.273,00:27:52.609,clang / clatter
P01_09_NC_156,P01,P01_09,00:27:55.109,00:27:55.649,clang / clatter
P01_09_NC_157,P01,P01_09,00:27:58.752,00:02:47.923,cut / chop
P01_09_NC_158,P01,P01_09,00:28:12.314,00:02:49.293,clang / clatter
P01_09_NC_159,P01,P01_09,00:28:17.429,00:02:49.817,clang / clatter
P01_09_NC_160,P01,P01_09,00:02:50.316,00:02:50.392,cut / chop
P01_09_NC_161,P01,P01_09,00:28:27.805,00:28:28.131,clang / clatter
P01_09_NC_162,P01,P01_09,00:28:30.391,00:28:30.766,clang / clatter
P01_09_NC_163,P01,P01_09,00:28:43.867,00:02:52.442,clang / clatter
P01_09_NC_164,P01,P01_09,00:28:58.674,00:28:59.682,clang / clatter
P01_09_NC_165,P01,P01_09,00:29:01.966,00:29:02.885,clang / clatter
P01_09_NC_166,P01,P01_09,00:29:04.285,00:29:04.878,clang / clatter
P01_09_NC_167,P01,P01_09,00:29:11.008,00:29:12.008,clang / clatter
P01_09_NC_168,P01,P01_09,00:29:13.435,00:29:13.876,clang / clatter
P01_09_NC_169,P01,P01_09,00:29:21.928,00:02:56.273,clang / clatter
P01_09_NC_170,P01,P01_09,00:29:24.216,00:29:24.845,clang / clatter
P01_09_NC_171,P01,P01_09,00:29:27.904,00:29:28.637,clang / clatter
P01_09_NC_172,P01,P01_09,00:29:31.118,00:29:33.793,footstep
P01_09_NC_173,P01,P01_09,00:29:56.074,00:30:00.387,clang / clatter
P01_09_NC_174,P01,P01_09,00:30:02.803,00:03:00.397,drag / move / pull object
P01_09_NC_175,P01,P01_09,00:30:06.527,00:30:06.927,put object on surface
P01_09_NC_176,P01,P01_09,00:30:10.396,00:30:11.012,clang / clatter
P01_09_NC_177,P01,P01_09,00:30:30.508,00:30:31.012,clang / clatter
P01_09_NC_178,P01,P01_09,00:30:38.407,00:30:38.772,clang / clatter
P01_09_NC_179,P01,P01_09,00:30:53.532,00:30:53.991,clang / clatter
P01_09_NC_180,P01,P01_09,00:31:06.739,00:31:07.011,clang / clatter
P01_09_NC_181,P01,P01_09,00:31:21.179,00:31:21.454,clang / clatter
P01_09_NC_182,P01,P01_09,00:31:23.493,00:32:00.987,paper rustle
P01_09_NC_183,P01,P01_09,00:31:36.419,00:31:36.909,clang / clatter
P01_09_NC_184,P01,P01_09,00:31:37.949,00:31:38.495,put object on surface
P01_09_NC_185,P01,P01_09,00:03:10.277,00:03:10.383,clang / clatter
P01_09_NC_186,P01,P01_09,00:32:04.199,00:32:04.565,clang / clatter
P01_09_NC_187,P01,P01_09,00:32:05.026,00:03:12.537,scrub / scrape / scour / wipe
P01_09_NC_188,P01,P01_09,00:32:06.034,00:03:12.687,footstep
P01_09_NC_189,P01,P01_09,00:32:10.628,00:32:11.628,put object on surface
P01_09_NC_190,P01,P01_09,00:32:40.323,00:32:40.651,clang / clatter
P01_09_NC_191,P01,P01_09,00:03:16.677,00:03:16.777,clang / clatter
P01_09_NC_192,P01,P01_09,00:32:53.276,00:32:53.541,clang / clatter
P01_09_NC_193,P01,P01_09,00:32:55.979,00:03:17.626,clang / clatter
P01_09_NC_194,P01,P01_09,00:32:57.237,00:32:57.495,clang / clatter
P01_09_NC_195,P01,P01_09,00:32:57.807,00:32:58.026,clang / clatter
P01_09_NC_196,P01,P01_09,00:33:18.979,00:33:19.245,clang / clatter
P01_09_NC_197,P01,P01_09,00:33:38.704,00:33:38.974,clang / clatter
P01_09_NC_198,P01,P01_09,00:33:55.516,00:33:56.204,clang / clatter
P01_09_NC_199,P01,P01_09,00:33:58.626,00:33:59.245,clang / clatter
P01_09_NC_200,P01,P01_09,00:03:24.412,00:03:24.562,paper rustle
P01_09_NC_201,P01,P01_09,00:34:04.224,00:34:04.495,clang / clatter
P01_09_NC_202,P01,P01_09,00:34:09.329,00:34:09.849,clang / clatter
P01_09_NC_203,P01,P01_09,00:34:12.224,00:34:12.584,clang / clatter
P01_09_NC_204,P01,P01_09,00:34:16.099,00:34:17.859,clang / clatter
P01_09_NC_205,P01,P01_09,00:34:18.745,00:34:19.618,clang / clatter
P01_09_NC_206,P01,P01_09,00:34:26.245,00:34:28.162,clang / clatter
P01_09_NC_207,P01,P01_09,00:34:28.599,00:34:28.834,clang / clatter
P01_09_NC_208,P01,P01_09,00:34:29.412,00:34:30.058,clang / clatter
P01_09_NC_209,P01,P01_09,00:34:30.537,00:34:30.974,clang / clatter
P01_09_NC_210,P01,P01_09,00:34:34.434,00:03:28.062,stir / mix / whisk food
P01_09_NC_211,P01,P01_09,00:34:41.579,00:34:41.954,put object on surface
P01_09_NC_212,P01,P01_09,00:34:47.776,00:34:48.076,clang / clatter
P01_09_NC_213,P01,P01_09,00:34:51.641,00:34:51.912,put object on surface
P01_09_NC_214,P01,P01_09,00:34:54.426,00:34:56.329,clang / clatter
P01_09_NC_215,P01,P01_09,00:35:22.454,00:35:22.704,put object on surface
P01_09_NC_216,P01,P01_09,00:35:31.026,00:35:31.359,clang / clatter
P01_09_NC_217,P01,P01_09,00:35:34.243,00:35:34.543,clang / clatter
P01_09_NC_218,P01,P01_09,00:35:48.291,00:35:48.595,clang / clatter
P01_09_NC_219,P01,P01_09,00:35:59.729,00:03:36.152,open / close drawer
P01_09_NC_220,P01,P01_09,00:36:08.352,00:03:36.902,clang / clatter
P01_09_NC_221,P01,P01_09,00:36:11.799,00:36:12.023,clang / clatter
P01_09_NC_222,P01,P01_09,00:36:14.563,00:36:14.911,clang / clatter
P01_09_NC_223,P01,P01_09,00:36:15.602,00:36:15.874,clang / clatter
P01_09_NC_224,P01,P01_09,00:36:16.729,00:03:37.703,clang / clatter
P01_09_NC_225,P01,P01_09,00:36:23.874,00:36:24.645,clang / clatter
P01_09_NC_226,P01,P01_09,00:36:25.291,00:36:25.687,clang / clatter
P01_09_NC_227,P01,P01_09,00:36:27.791,00:36:28.083,clang / clatter
P01_09_NC_228,P01,P01_09,00:36:29.729,00:36:30.249,clang / clatter
P01_09_NC_229,P01,P01_09,00:36:44.354,00:36:44.615,clang / clatter
P01_09_NC_230,P01,P01_09,00:36:45.958,00:36:46.234,clang / clatter
P01_09_NC_231,P01,P01_09,00:36:47.249,00:36:47.499,clang / clatter
P01_09_NC_232,P01,P01_09,00:36:50.437,00:36:51.931,clang / clatter
P01_09_NC_233,P01,P01_09,00:36:53.604,00:36:54.354,clang / clatter
P01_09_NC_234,P01,P01_09,00:37:32.544,00:37:32.744,clang / clatter
P01_09_NC_235,P01,P01_09,00:37:45.108,00:03:46.533,clang / clatter
P01_09_NC_236,P01,P01_09,00:37:45.833,00:37:46.312,clang / clatter
P01_09_NC_237,P01,P01_09,00:38:01.437,00:38:01.812,clang / clatter
P01_09_NC_238,P01,P01_09,00:38:03.265,00:38:03.499,clang / clatter
P01_09_NC_239,P01,P01_09,00:38:10.265,00:38:10.507,clang / clatter
P01_09_NC_240,P01,P01_09,00:03:50.674,00:03:50.781,clang / clatter
P01_09_NC_241,P01,P01_09,00:38:39.039,00:03:51.931,clang / clatter
P01_09_NC_242,P01,P01_09,00:39:12.539,00:03:55.281,drag / move / pull object
P01_09_NC_243,P01,P01_09,00:39:16.017,00:03:55.681,clang / clatter
P01_09_NC_244,P01,P01_09,00:39:37.039,00:39:37.879,clang / clatter
P01_09_NC_245,P01,P01_09,00:39:38.539,00:03:58.356,scrub / scrape / scour / wipe
P01_09_NC_246,P01,P01_09,00:39:47.758,00:39:48.057,clang / clatter
P01_09_NC_247,P01,P01_09,00:40:01.081,00:40:02.081,clang / clatter
P01_09_NC_248,P01,P01_09,00:40:10.359,00:40:10.655,clang / clatter
P01_09_NC_249,P01,P01_09,00:40:14.025,00:40:14.267,clang / clatter
P01_09_NC_250,P01,P01_09,00:40:16.394,00:40:17.102,clang / clatter
P01_09_NC_251,P01,P01_09,00:40:23.827,00:40:24.103,clang / clatter
P01_09_NC_252,P01,P01_09,00:40:27.733,00:04:02.866,paper rustle
P01_09_NC_253,P01,P01_09,00:40:31.974,00:04:03.226,clang / clatter
P01_09_NC_254,P01,P01_09,00:40:33.921,00:40:34.359,clang / clatter
P01_09_NC_255,P01,P01_09,00:40:47.725,00:40:47.982,clang / clatter
P01_09_NC_256,P01,P01_09,00:40:53.234,00:40:54.088,clang / clatter
P01_09_NC_257,P01,P01_09,00:40:56.442,00:04:05.677,clang / clatter
P01_09_NC_258,P01,P01_09,00:41:06.129,00:00:24.664,clang / clatter
P01_09_NC_259,P01,P01_09,00:41:22.859,00:41:23.067,clang / clatter
P01_09_NC_260,P01,P01_09,00:41:24.609,00:41:26.754,clang / clatter
P01_09_NC_261,P01,P01_09,00:04:08.753,00:04:10.361,paper rustle
P01_09_NC_262,P01,P01_09,00:41:31.028,00:41:31.338,clang / clatter
P01_09_NC_263,P01,P01_09,00:41:33.296,00:41:33.609,clang / clatter
P01_09_NC_264,P01,P01_09,00:41:34.796,00:41:35.067,clang / clatter
P01_09_NC_265,P01,P01_09,00:41:36.692,00:41:36.921,clang / clatter
P01_09_NC_266,P01,P01_09,00:41:38.442,00:04:09.865,clang / clatter
P01_09_NC_267,P01,P01_09,00:41:40.379,00:41:40.609,clang / clatter
P01_09_NC_268,P01,P01_09,00:41:43.609,00:41:43.838,clang / clatter
P01_09_NC_269,P01,P01_09,00:42:18.567,00:42:18.879,clang / clatter
P01_09_NC_270,P01,P01_09,00:42:20.899,00:42:22.796,clang / clatter
P01_09_NC_271,P01,P01_09,00:42:23.484,00:42:23.778,clang / clatter
P01_09_NC_272,P01,P01_09,00:42:24.484,00:42:24.838,clang / clatter
P01_09_NC_273,P01,P01_09,00:42:29.161,00:04:14.954,drag / move / pull object
P01_09_NC_274,P01,P01_09,00:42:29.457,00:42:29.767,clang / clatter
P01_09_NC_275,P01,P01_09,00:42:39.212,00:42:39.798,clang / clatter
P01_09_NC_276,P01,P01_09,00:42:44.045,00:42:44.365,put object on surface
P01_09_NC_277,P01,P01_09,00:43:03.646,00:43:04.399,clang / clatter
P01_09_NC_278,P01,P01_09,00:43:07.108,00:43:07.351,clang / clatter
P01_09_NC_279,P01,P01_09,00:43:16.471,00:43:16.798,clang / clatter
P01_09_NC_280,P01,P01_09,00:43:20.927,00:04:20.142,clang / clatter
P01_09_NC_281,P01,P01_09,00:43:30.222,00:43:30.545,clang / clatter
P01_09_NC_282,P01,P01_09,00:44:01.212,00:44:01.533,clang / clatter
P01_09_NC_283,P01,P01_09,00:04:26.142,00:04:26.167,put object on surface
P01_09_NC_284,P01,P01_09,00:44:22.149,00:44:22.524,put object on surface
P01_09_NC_285,P01,P01_09,00:45:00.883,00:45:01.154,clang / clatter
P01_09_NC_286,P01,P01_09,00:45:04.972,00:04:30.528,clang / clatter
P01_09_NC_287,P01,P01_09,00:45:15.049,00:04:31.607,footstep
P01_09_NC_288,P01,P01_09,00:45:16.398,00:04:31.792,background
P01_09_NC_289,P01,P01_09,00:04:31.855,00:04:31.909,clang / clatter
P01_09_NC_290,P01,P01_09,00:45:41.551,00:45:42.382,clang / clatter
P01_09_NC_291,P01,P01_09,00:45:42.777,00:04:34.324,clang / clatter
P01_09_NC_292,P01,P01_09,00:45:46.594,00:45:47.654,clang / clatter
P01_09_NC_293,P01,P01_09,00:45:47.574,00:04:34.855,drag / move / pull object
P01_09_NC_294,P01,P01_09,00:45:49.487,00:45:51.112,clang / clatter
P01_09_NC_295,P01,P01_09,00:46:03.703,00:46:07.523,clang / clatter
P01_09_NC_296,P01,P01_09,00:46:52.073,00:46:52.894,clang / clatter
P01_09_NC_297,P01,P01_09,00:46:58.799,00:46:59.133,clang / clatter
P01_09_NC_298,P01,P01_09,00:47:04.752,00:47:05.395,clang / clatter
P01_09_NC_299,P01,P01_09,00:47:14.765,00:04:43.507,drag / move / pull object
P01_09_NC_300,P01,P01_09,00:47:32.091,00:47:32.424,clang / clatter
P01_09_NC_301,P01,P01_09,00:47:33.302,00:47:34.466,clang / clatter
P01_09_NC_302,P01,P01_09,00:47:34.965,00:04:45.732,clang / clatter
P01_09_NC_303,P01,P01_09,00:47:37.904,00:47:39.154,clang / clatter
P01_09_NC_304,P01,P01_09,00:48:18.049,00:48:19.049,clang / clatter
P01_09_NC_305,P01,P01_09,00:48:23.742,00:04:50.405,clang / clatter
P01_09_NC_306,P01,P01_09,00:48:27.426,00:04:50.817,put object on surface
P01_09_NC_307,P01,P01_09,00:48:41.491,00:48:43.686,clang / clatter
P01_09_NC_308,P01,P01_09,00:48:46.424,00:48:47.738,clang / clatter
P01_09_NC_309,P01,P01_09,00:49:00.752,00:49:00.981,clang / clatter
P01_09_NC_310,P01,P01_09,00:49:04.275,00:49:04.734,put object on surface
P01_09_NC_311,P01,P01_09,00:49:09.527,00:04:55.193,footstep
P01_09_NC_312,P01,P01_09,00:49:12.967,00:49:13.509,clang / clatter
P01_09_NC_313,P01,P01_09,00:49:17.726,00:49:18.543,clang / clatter
P01_09_NC_314,P01,P01_09,00:49:38.321,00:49:38.613,clang / clatter
P01_09_NC_315,P01,P01_09,00:49:46.529,00:49:46.842,clang / clatter
P01_09_NC_316,P01,P01_09,00:49:52.821,00:49:53.196,clang / clatter
P01_09_NC_317,P01,P01_09,00:50:01.054,00:50:01.948,clang / clatter
P01_09_NC_318,P01,P01_09,00:50:03.988,00:50:04.759,clang / clatter
P01_09_NC_319,P01,P01_09,00:50:26.486,00:50:26.897,clang / clatter
P01_09_NC_320,P01,P01_09,00:50:43.529,00:50:43.863,clang / clatter
P01_09_NC_321,P01,P01_09,00:50:47.675,00:50:48.969,clang / clatter
P01_09_NC_322,P01,P01_09,00:50:49.613,00:05:05.113,clang / clatter
P01_09_NC_323,P01,P01_09,00:50:51.613,00:50:52.529,clang / clatter
P01_09_NC_324,P01,P01_09,00:51:04.341,00:51:06.919,clang / clatter
P01_09_NC_325,P01,P01_09,00:51:07.047,00:05:06.775,drag / move / pull object
P01_09_NC_326,P01,P01_09,00:51:19.739,00:51:20.278,clang / clatter
P01_09_NC_327,P01,P01_09,00:51:22.516,00:51:22.829,put object on surface
P01_09_NC_328,P01,P01_09,00:51:36.079,00:51:37.037,clang / clatter
P01_09_NC_329,P01,P01_09,00:51:52.699,00:51:54.983,clang / clatter
P01_09_NC_330,P01,P01_09,00:52:02.031,00:05:12.785,scrub / scrape / scour / wipe
P01_09_NC_331,P01,P01_09,00:52:17.939,00:05:13.831,clang / clatter
P01_09_NC_332,P01,P01_09,00:52:18.995,00:52:19.349,clang / clatter
P01_09_NC_333,P01,P01_09,00:52:27.406,00:52:29.231,clang / clatter
P01_09_NC_334,P01,P01_09,00:52:31.099,00:52:32.079,clang / clatter
P01_09_NC_335,P01,P01_09,00:52:41.352,00:52:42.456,clang / clatter
P01_09_NC_336,P01,P01_09,00:05:16.286,00:05:17.196,scrub / scrape / scour / wipe
P01_09_NC_337,P01,P01_09,00:52:49.204,00:05:16.962,clang / clatter
P01_09_NC_338,P01,P01_09,00:52:51.099,00:05:17.187,clang / clatter
P01_09_NC_339,P01,P01_09,00:52:53.795,00:52:55.329,clang / clatter
P01_09_NC_340,P01,P01_09,00:52:58.135,00:53:00.643,clang / clatter
P01_09_NC_341,P01,P01_09,00:53:11.747,00:53:11.949,clang / clatter
P01_09_NC_342,P01,P01_09,00:53:17.702,00:53:18.119,put object on surface
P01_09_NC_343,P01,P01_09,00:53:18.821,00:53:19.201,clang / clatter
P01_09_NC_344,P01,P01_09,00:53:23.294,00:53:23.654,clang / clatter
P01_09_NC_345,P01,P01_09,00:53:47.334,00:53:47.639,clang / clatter
P01_09_NC_346,P01,P01_09,00:54:13.561,00:54:14.698,clang / clatter
P01_09_NC_347,P01,P01_09,00:54:21.445,00:54:24.353,clang / clatter
P01_09_NC_348,P01,P01_09,00:54:27.758,00:54:28.079,clang / clatter
P01_09_NC_349,P01,P01_09,00:54:44.618,00:54:45.917,clang / clatter
P01_09_NC_350,P01,P01_09,00:54:48.709,00:05:29.026,open / close drawer
P01_09_NC_351,P01,P01_09,00:55:06.033,00:55:07.129,clang / clatter
P01_09_NC_352,P01,P01_09,00:55:17.004,00:55:17.584,clang / clatter
P01_09_NC_353,P01,P01_09,00:05:34.235,00:05:34.321,water drops
P01_09_NC_354,P01,P01_09,00:55:43.461,00:55:44.733,clang / clatter
P01_09_NC_355,P01,P01_09,00:55:50.506,00:55:50.934,put object on surface
P01_09_NC_356,P01,P01_09,00:55:55.816,00:55:56.858,clang / clatter
P01_09_NC_357,P01,P01_09,00:56:04.525,00:56:05.345,put object on surface
P01_09_NC_358,P01,P01_09,00:56:06.504,00:56:07.629,clang / clatter
P01_09_NC_359,P01,P01_09,00:56:08.629,00:56:09.962,clang / clatter
P01_09_NC_360,P01,P01_09,00:05:37.415,00:05:37.485,paper rustle
P01_09_NC_361,P01,P01_09,00:56:24.711,00:56:25.231,clang / clatter
