annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P01_07_NC_1,P01,P01_07,00:00:03.133,00:00:03.487,751920,836880,clang / clatter
P01_07_NC_2,P01,P01_07,00:00:07.633,00:00:07.883,1831920,1891920,clang / clatter
P01_07_NC_3,P01,P01_07,00:00:08.945,00:00:10.112,2146800,2426880,clang / clatter
P01_07_NC_4,P01,P01_07,00:00:34.195,00:00:34.779,8206800,8346960,clang / clatter
P01_07_NC_5,P01,P01_07,00:00:35.466,00:00:35.924,8511840,8621760,clang / clatter
P01_07_NC_6,P01,P01_07,00:00:03.632,00:00:00.367,871680,88080,clang / clatter
P01_07_NC_7,P01,P01_07,00:00:37.362,00:00:37.654,8966880,9036960,clang / clatter
P01_07_NC_8,P01,P01_07,00:00:39.466,00:00:04.205,9471840,1009200,clang / clatter
P01_07_NC_9,P01,P01_07,00:00:42.633,00:00:43.654,10231920,10476960,clang / clatter
P01_07_NC_10,P01,P01_07,00:00:51.529,00:00:54.654,12366960,13116960,clang / clatter
P01_07_NC_11,P01,P01_07,00:00:55.641,00:00:55.928,13353840,13422720,clang / clatter
P01_07_NC_12,P01,P01_07,00:01:01.154,00:01:03.049,14676960,15131760,clang / clatter
P01_07_NC_13,P01,P01_07,00:01:05.924,00:01:06.154,15821760,15876960,clang / clatter
P01_07_NC_14,P01,P01_07,00:01:46.258,00:00:11.032,25501920,2647680,footstep
P01_07_NC_15,P01,P01_07,00:01:48.008,00:01:51.862,25921920,26846880,clang / clatter
P01_07_NC_16,P01,P01_07,00:01:57.799,00:01:58.883,28271760,28531920,clang / clatter
P01_07_NC_17,P01,P01_07,00:02:02.961,00:00:12.477,29510640,2994480,open / close drawer
P01_08_NC_0,P01,P01_08,00:00:06.404,00:00:06.694,1536960,1606560,clang / clatter
P01_08_NC_1,P01,P01_08,00:00:17.234,00:00:17.884,4136160,4292160,clang / clatter
P01_08_NC_2,P01,P01_08,00:01:10.524,00:01:11.644,16925760,17194560,clang / clatter
P01_08_NC_3,P01,P01_08,00:01:28.324,00:01:28.664,21197760,21279360,clang / clatter
P01_08_NC_4,P01,P01_08,00:01:34.484,00:01:34.844,22676160,22762560,clang / clatter
P01_08_NC_5,P01,P01_08,00:01:36.214,00:01:36.684,23091360,23204160,clang / clatter
P01_08_NC_6,P01,P01_08,00:01:37.684,00:01:37.994,23444160,23518560,clang / clatter
P01_09_NC_0,P01,P01_09,00:00:02.757,00:00:00.398,661680,95520,scrub / scrape / scour / wipe
P01_09_NC_1,P01,P01_09,00:00:00.673,00:00:07.324,161520,1757760,put object on surface
P01_09_NC_2,P01,P01_09,00:00:19.012,00:00:19.914,4562880,4779360,put object on surface
P01_09_NC_3,P01,P01_09,00:00:27.074,00:00:02.923,6497760,701520,open / close drawer
P01_09_NC_4,P01,P01_09,00:00:29.473,00:00:32.966,7073520,7911840,clang / clatter
P01_09_NC_5,P01,P01_09,00:00:03.394,00:00:03.473,814560,833520,open / close drawer
P01_09_NC_6,P01,P01_09,00:00:37.936,00:00:38.495,9104640,9238800,put object on surface
P01_09_NC_7,P01,P01_09,00:00:46.695,00:00:47.112,11206800,11306880,put object on surface
P01_09_NC_8,P01,P01_09,00:00:51.446,00:00:51.834,12347040,12440160,clang / clatter
P01_09_NC_9,P01,P01_09,00:00:59.359,00:01:01.091,14246160,14661840,clang / clatter
P01_09_NC_10,P01,P01_09,00:01:03.487,00:01:04.996,15236880,15599039,clang / clatter
P01_09_NC_11,P01,P01_09,00:01:06.299,00:00:06.782,15911760,1627680,clang / clatter
P01_09_NC_12,P01,P01_09,00:01:08.994,00:00:07.058,16558560,1693920,footstep
P01_09_NC_13,P01,P01_09,00:01:11.883,00:01:24.029,17251920,20166960,clang / clatter
P01_09_NC_14,P01,P01_09,00:01:53.737,00:01:54.049,27296880,27371760,put object on surface
P01_09_NC_15,P01,P01_09,00:02:01.844,00:02:02.444,29242560,29386560,clang / clatter
P01_09_NC_16,P01,P01_09,00:02:05.949,00:02:06.324,30227760,30317760,put object on surface
P01_09_NC_17,P01,P01_09,00:02:10.739,00:02:11.019,31377360,31444560,put object on surface
P01_09_NC_18,P01,P01_09,00:02:13.136,00:02:35.011,31952640,37202640,paper rustle
P01_09_NC_19,P01,P01_09,00:02:35.761,00:00:15.734,37382640,3776160,scrub / scrape / scour / wipe
P01_09_NC_20,P01,P01_09,00:02:41.115,00:00:16.224,38667600,3893760,paper rustle
P01_09_NC_21,P01,P01_09,00:03:01.151,00:03:01.574,43476240,43577760,put object on surface
P01_09_NC_22,P01,P01_09,00:00:18.699,00:00:18.899,4487760,4535760,clang / clatter
P01_09_NC_23,P01,P01_09,00:03:21.199,00:03:22.199,48287760,48527760,clang / clatter
P01_09_NC_24,P01,P01_09,00:03:29.074,00:03:30.199,50177760,50447760,clang / clatter
P01_09_NC_25,P01,P01_09,00:03:46.531,00:03:46.909,54367440,54458160,put object on surface
P01_09_NC_26,P01,P01_09,00:03:52.657,00:03:53.532,55837680,56047680,clang / clatter
P01_09_NC_27,P01,P01_09,00:04:04.381,00:04:05.423,58651440,58901520,clang / clatter
P01_09_NC_28,P01,P01_09,00:04:19.048,00:04:19.527,62171520,62286480,clang / clatter
P01_09_NC_29,P01,P01_09,00:04:23.709,00:04:24.449,63290160,63467760,clang / clatter
P01_09_NC_30,P01,P01_09,00:04:25.489,00:04:26.149,63717359,63875760,clang / clatter
P01_09_NC_31,P01,P01_09,00:04:28.298,00:04:28.738,64391520,64497120,clang / clatter
P01_09_NC_32,P01,P01_09,00:04:32.714,00:04:33.131,65451360,65551439,put object on surface
P01_09_NC_33,P01,P01_09,00:04:39.319,00:00:28.011,67036560,6722640,clang / clatter
P01_09_NC_34,P01,P01_09,00:04:50.089,00:00:29.111,69621360,6986640,clang / clatter
P01_09_NC_35,P01,P01_09,00:05:00.339,00:00:30.536,72081360,7328640,clang / clatter
P01_09_NC_36,P01,P01_09,00:05:10.499,00:05:11.149,74519760,74675760,clang / clatter
P01_09_NC_37,P01,P01_09,00:05:24.523,00:05:24.874,77885520,77969760,put object on surface
P01_09_NC_38,P01,P01_09,00:05:25.524,00:05:26.524,78125760,78365760,clang / clatter
P01_09_NC_39,P01,P01_09,00:05:29.224,00:05:30.399,79013760,79295760,clang / clatter
P01_09_NC_40,P01,P01_09,00:05:32.904,00:05:33.199,79896960,79967760,put object on surface
P01_09_NC_41,P01,P01_09,00:05:33.649,00:05:34.074,80075760,80177760,clang / clatter
P01_09_NC_42,P01,P01_09,00:05:42.851,00:05:43.474,82284240,82433760,clang / clatter
P01_09_NC_43,P01,P01_09,00:06:32.199,00:06:33.549,94127760,94451760,clang / clatter
P01_09_NC_44,P01,P01_09,00:06:34.916,00:06:35.536,94779840,94928640,clang / clatter
P01_09_NC_45,P01,P01_09,00:06:48.277,00:00:44.923,97986480,10781520,scrub / scrape / scour / wipe
P01_09_NC_46,P01,P01_09,00:07:40.796,00:07:41.151,110591040,110676240,put object on surface
P01_09_NC_47,P01,P01_09,00:07:46.255,00:07:46.589,111901200,111981360,put object on surface
P01_09_NC_48,P01,P01_09,00:08:04.255,00:08:04.568,116221200,116296320,put object on surface
P01_09_NC_49,P01,P01_09,00:08:13.089,00:08:13.422,118341360,118421280,put object on surface
P01_09_NC_50,P01,P01_09,00:08:16.651,00:08:17.609,119196240,119426160,clang / clatter
P01_09_NC_51,P01,P01_09,00:08:36.026,00:08:36.589,123846239,123981360,clang / clatter
P01_09_NC_52,P01,P01_09,00:08:37.359,00:08:38.005,124166160,124321200,clang / clatter
P01_09_NC_53,P01,P01_09,00:09:13.297,00:09:13.651,132791280,132876239,put object on surface
P01_09_NC_54,P01,P01_09,00:09:23.193,00:09:24.026,135166320,135366240,clang / clatter
P01_09_NC_55,P01,P01_09,00:09:29.582,00:09:31.172,136699680,137081280,clang / clatter
P01_09_NC_56,P01,P01_09,00:09:32.734,00:09:33.089,137456160,137541360,put object on surface
P01_09_NC_57,P01,P01_09,00:09:35.714,00:00:57.638,138171360,13833120,cut / chop
P01_09_NC_58,P01,P01_09,00:09:52.135,00:09:52.427,142112400,142182480,clang / clatter
P01_09_NC_59,P01,P01_09,00:09:59.531,00:10:00.114,143887440,144027360,clang / clatter
P01_09_NC_60,P01,P01_09,00:10:04.385,00:10:05.635,145052400,145352400,clang / clatter
P01_09_NC_61,P01,P01_09,00:10:06.969,00:10:07.364,145672560,145767360,clang / clatter
P01_09_NC_62,P01,P01_09,00:10:12.052,00:10:12.323,146892480,146957520,clang / clatter
P01_09_NC_63,P01,P01_09,00:10:19.899,00:10:20.274,148775760,148865760,clang / clatter
P01_09_NC_64,P01,P01_09,00:10:22.393,00:10:23.554,149374320,149652960,clang / clatter
P01_09_NC_65,P01,P01_09,00:11:13.719,00:11:14.052,161692560,161772480,clang / clatter
P01_09_NC_66,P01,P01_09,00:11:28.719,00:11:29.031,165292560,165367440,clang / clatter
P01_09_NC_67,P01,P01_09,00:11:54.635,00:11:55.135,171512400,171632400,clang / clatter
P01_09_NC_68,P01,P01_09,00:11:57.182,00:01:11.818,172123680,17236320,clang / clatter
P01_09_NC_69,P01,P01_09,00:12:04.468,00:12:04.968,173872320,173992320,clang / clatter
P01_09_NC_70,P01,P01_09,00:12:08.676,00:12:08.926,174882240,174942240,clang / clatter
P01_09_NC_71,P01,P01_09,00:12:12.413,00:12:12.838,175779120,175881120,clang / clatter
P01_09_NC_72,P01,P01_09,00:12:40.801,00:12:41.989,182592240,182877360,clang / clatter
P01_09_NC_73,P01,P01_09,00:12:43.822,00:12:44.197,183317280,183407280,clang / clatter
P01_09_NC_74,P01,P01_09,00:12:57.051,00:12:57.426,186492240,186582240,clang / clatter
P01_09_NC_75,P01,P01_09,00:13:04.086,00:13:04.366,188180640,188247840,clang / clatter
P01_09_NC_76,P01,P01_09,00:13:33.444,00:13:34.259,195226560,195422160,clang / clatter
P01_09_NC_77,P01,P01_09,00:13:40.655,00:13:41.551,196957200,197172240,clang / clatter
P01_09_NC_78,P01,P01_09,00:13:43.885,00:13:44.322,197732400,197837280,clang / clatter
P01_09_NC_79,P01,P01_09,00:13:46.759,00:13:48.093,198422160,198742320,clang / clatter
P01_09_NC_80,P01,P01_09,00:13:50.343,00:13:52.634,199282320,199832160,clang / clatter
P01_09_NC_81,P01,P01_09,00:01:23.661,00:01:24.293,20078640,20230320,clang / clatter
P01_09_NC_82,P01,P01_09,00:14:03.847,00:01:24.418,202523280,20260320,clang / clatter
P01_09_NC_83,P01,P01_09,00:16:25.666,00:00:09.862,236559840,2366880,cut / chop
P01_09_NC_84,P01,P01_09,00:01:39.843,00:01:39.896,23962320,23975040,clang / clatter
P01_09_NC_85,P01,P01_09,00:16:48.333,00:16:48.766,241999920,242103840,clang / clatter
P01_09_NC_86,P01,P01_09,00:16:53.183,00:16:53.816,243163920,243315840,put object on surface
P01_09_NC_87,P01,P01_09,00:16:54.783,00:00:10.162,243547920,2438880,clang / clatter
P01_09_NC_88,P01,P01_09,00:17:01.066,00:17:02.066,245055840,245295840,clang / clatter
P01_09_NC_89,P01,P01_09,00:17:29.854,00:00:10.609,251964960,2546160,cut / chop
P01_09_NC_90,P01,P01_09,00:17:55.016,00:00:10.777,258003840,2586480,cut / chop
P01_09_NC_91,P01,P01_09,00:01:49.042,00:01:49.087,26170080,26180880,cut / chop
P01_09_NC_92,P01,P01_09,00:18:16.553,00:01:49.732,263172720,26335680,cut / chop
P01_09_NC_93,P01,P01_09,00:18:28.203,00:18:28.786,265968720,266108640,clang / clatter
P01_09_NC_94,P01,P01_09,00:18:29.886,00:18:37.286,266372640,268148640,clang / clatter
P01_09_NC_95,P01,P01_09,00:18:40.003,00:01:52.039,268800720,26889360,clang / clatter
P01_09_NC_96,P01,P01_09,00:18:41.503,00:01:52.432,269160720,26983680,cut / chop
P01_09_NC_97,P01,P01_09,00:18:47.983,00:18:48.536,270715920,270848640,clang / clatter
P01_09_NC_98,P01,P01_09,00:18:54.436,00:01:53.702,272264640,27288480,footstep
P01_09_NC_99,P01,P01_09,00:18:57.185,00:18:57.516,272924400,273003840,clang / clatter
P01_09_NC_100,P01,P01_09,00:19:06.736,00:01:54.737,275216640,27536880,clang / clatter
P01_09_NC_101,P01,P01_09,00:19:26.536,00:19:27.353,279968640,280164720,clang / clatter
P01_09_NC_102,P01,P01_09,00:19:28.702,00:19:29.702,280488480,280728480,clang / clatter
P01_09_NC_103,P01,P01_09,00:19:30.003,00:19:30.486,280800720,280916640,clang / clatter
P01_09_NC_104,P01,P01_09,00:01:57.587,00:01:57.837,28220880,28280880,clang / clatter
P01_09_NC_105,P01,P01_09,00:20:07.778,00:02:01.022,289866720,29045280,cut / chop
P01_09_NC_106,P01,P01_09,00:20:12.648,00:20:13.273,291035520,291185520,clang / clatter
P01_09_NC_107,P01,P01_09,00:20:21.815,00:02:02.396,293235600,29375040,paper rustle
P01_09_NC_108,P01,P01_09,00:20:26.002,00:20:26.317,294240480,294316080,clang / clatter
P01_09_NC_109,P01,P01_09,00:20:27.689,00:02:02.821,294645360,29477040,clang / clatter
P01_09_NC_110,P01,P01_09,00:20:37.044,00:20:37.606,296890560,297025440,clang / clatter
P01_09_NC_111,P01,P01_09,00:21:19.169,00:21:19.604,307000560,307104960,clang / clatter
P01_09_NC_112,P01,P01_09,00:21:22.294,00:21:23.835,307750560,308120400,clang / clatter
P01_09_NC_113,P01,P01_09,00:21:42.392,00:02:10.276,312574080,31266240,clang / clatter
P01_09_NC_114,P01,P01_09,00:21:48.275,00:02:10.876,313986000,31410240,clang / clatter
P01_09_NC_115,P01,P01_09,00:21:51.197,00:00:13.117,314687280,3148080,cut / chop
P01_09_NC_116,P01,P01_09,00:21:55.822,00:21:56.294,315797280,315910560,clang / clatter
P01_09_NC_117,P01,P01_09,00:21:57.384,00:02:11.774,316172160,31625760,clang / clatter
P01_09_NC_118,P01,P01_09,00:22:08.504,00:22:08.961,318840960,318950640,clang / clatter
P01_09_NC_119,P01,P01_09,00:22:12.221,00:02:13.334,319733040,32000160,clang / clatter
P01_09_NC_120,P01,P01_09,00:22:20.203,00:22:20.793,321648720,321790320,clang / clatter
P01_09_NC_121,P01,P01_09,00:22:47.697,00:22:47.953,328247280,328308720,clang / clatter
P01_09_NC_122,P01,P01_09,00:22:59.518,00:23:00.024,331084320,331205760,clang / clatter
P01_09_NC_123,P01,P01_09,00:23:03.247,00:23:03.511,331979280,332042640,clang / clatter
P01_09_NC_124,P01,P01_09,00:23:07.882,00:02:18.828,333091680,33318720,cut / chop
P01_09_NC_125,P01,P01_09,00:23:19.136,00:23:19.457,335792640,335869680,clang / clatter
P01_09_NC_126,P01,P01_09,00:23:21.109,00:23:21.707,336266160,336409680,clang / clatter
P01_09_NC_127,P01,P01_09,00:23:54.247,00:02:23.587,344219280,34460880,stir / mix / whisk food
P01_09_NC_128,P01,P01_09,00:24:03.684,00:24:04.251,346484160,346620240,clang / clatter
P01_09_NC_129,P01,P01_09,00:24:08.741,00:24:09.111,347697840,347786640,clang / clatter
P01_09_NC_130,P01,P01_09,00:24:11.644,00:24:11.924,348394560,348461760,clang / clatter
P01_09_NC_131,P01,P01_09,00:24:22.104,00:24:22.504,350904960,351000960,clang / clatter
P01_09_NC_132,P01,P01_09,00:24:23.361,00:24:23.619,351206640,351268560,clang / clatter
P01_09_NC_133,P01,P01_09,00:24:33.804,00:24:34.044,353712960,353770560,clang / clatter
P01_09_NC_134,P01,P01_09,00:24:45.111,00:24:45.391,356426640,356493840,clang / clatter
P01_09_NC_135,P01,P01_09,00:24:56.244,00:24:56.514,359098560,359163360,clang / clatter
P01_09_NC_136,P01,P01_09,00:25:10.966,00:25:11.393,362631840,362734320,clang / clatter
P01_09_NC_137,P01,P01_09,00:25:22.958,00:02:32.416,365509920,36579840,cut / chop
P01_09_NC_138,P01,P01_09,00:25:37.869,00:00:15.397,369088560,3695280,clang / clatter
P01_09_NC_139,P01,P01_09,00:25:41.682,00:25:42.031,370003680,370087440,clang / clatter
P01_09_NC_140,P01,P01_09,00:25:45.369,00:25:46.014,370888560,371043360,clang / clatter
P01_09_NC_141,P01,P01_09,00:26:01.632,00:26:01.992,374791680,374878080,clang / clatter
P01_09_NC_142,P01,P01_09,00:26:11.557,00:26:12.044,377173680,377290560,clang / clatter
P01_09_NC_143,P01,P01_09,00:26:14.642,00:02:37.566,377914080,37815840,footstep
P01_09_NC_144,P01,P01_09,00:26:28.328,00:02:38.862,381198720,38126880,clang / clatter
P01_09_NC_145,P01,P01_09,00:26:30.612,00:26:30.845,381746880,381802800,clang / clatter
P01_09_NC_146,P01,P01_09,00:26:38.928,00:26:39.216,383742720,383811840,clang / clatter
P01_09_NC_147,P01,P01_09,00:26:40.347,00:26:40.641,384083280,384153840,clang / clatter
P01_09_NC_148,P01,P01_09,00:26:45.114,00:26:45.323,385227360,385277520,clang / clatter
P01_09_NC_149,P01,P01_09,00:02:42.204,00:02:42.229,38928960,38934960,clang / clatter
P01_09_NC_150,P01,P01_09,00:27:03.222,00:27:03.488,389573280,389637120,clang / clatter
P01_09_NC_151,P01,P01_09,00:27:19.996,00:27:20.407,393599040,393697680,clang / clatter
P01_09_NC_152,P01,P01_09,00:27:24.447,00:27:24.851,394667280,394764240,clang / clatter
P01_09_NC_153,P01,P01_09,00:27:26.972,00:27:27.213,395273280,395331120,clang / clatter
P01_09_NC_154,P01,P01_09,00:27:27.891,00:27:28.133,395493840,395551920,clang / clatter
P01_09_NC_155,P01,P01_09,00:27:52.273,00:27:52.609,401345520,401426160,clang / clatter
P01_09_NC_156,P01,P01_09,00:27:55.109,00:27:55.649,402026160,402155760,clang / clatter
P01_09_NC_157,P01,P01_09,00:27:58.752,00:02:47.923,402900480,40301520,cut / chop
P01_09_NC_158,P01,P01_09,00:28:12.314,00:02:49.293,406155360,40630320,clang / clatter
P01_09_NC_159,P01,P01_09,00:28:17.429,00:02:49.817,407382960,40756080,clang / clatter
P01_09_NC_160,P01,P01_09,00:02:50.316,00:02:50.392,40875840,40894080,cut / chop
P01_09_NC_161,P01,P01_09,00:28:27.805,00:28:28.131,409873200,409951440,clang / clatter
P01_09_NC_162,P01,P01_09,00:28:30.391,00:28:30.766,410493840,410583840,clang / clatter
P01_09_NC_163,P01,P01_09,00:28:43.867,00:02:52.442,413728080,41386080,clang / clatter
P01_09_NC_164,P01,P01_09,00:28:58.674,00:28:59.682,417281760,417523680,clang / clatter
P01_09_NC_165,P01,P01_09,00:29:01.966,00:29:02.885,418071840,418292400,clang / clatter
P01_09_NC_166,P01,P01_09,00:29:04.285,00:29:04.878,418628400,418770720,clang / clatter
P01_09_NC_167,P01,P01_09,00:29:11.008,00:29:12.008,420241920,420481920,clang / clatter
P01_09_NC_168,P01,P01_09,00:29:13.435,00:29:13.876,420824400,420930240,clang / clatter
P01_09_NC_169,P01,P01_09,00:29:21.928,00:02:56.273,422862720,42305520,clang / clatter
P01_09_NC_170,P01,P01_09,00:29:24.216,00:29:24.845,423411840,423562800,clang / clatter
P01_09_NC_171,P01,P01_09,00:29:27.904,00:29:28.637,424296960,424472880,clang / clatter
P01_09_NC_172,P01,P01_09,00:29:31.118,00:29:33.793,425068320,425710320,footstep
P01_09_NC_173,P01,P01_09,00:29:56.074,00:30:00.387,431057760,432092880,clang / clatter
P01_09_NC_174,P01,P01_09,00:30:02.803,00:03:00.397,432672720,43295280,drag / move / pull object
P01_09_NC_175,P01,P01_09,00:30:06.527,00:30:06.927,433566480,433662480,put object on surface
P01_09_NC_176,P01,P01_09,00:30:10.396,00:30:11.012,434495040,434642880,clang / clatter
P01_09_NC_177,P01,P01_09,00:30:30.508,00:30:31.012,439321920,439442880,clang / clatter
P01_09_NC_178,P01,P01_09,00:30:38.407,00:30:38.772,441217680,441305280,clang / clatter
P01_09_NC_179,P01,P01_09,00:30:53.532,00:30:53.991,444847680,444957840,clang / clatter
P01_09_NC_180,P01,P01_09,00:31:06.739,00:31:07.011,448017360,448082640,clang / clatter
P01_09_NC_181,P01,P01_09,00:31:21.179,00:31:21.454,451482960,451548960,clang / clatter
P01_09_NC_182,P01,P01_09,00:31:23.493,00:32:00.987,452038320,461036880,paper rustle
P01_09_NC_183,P01,P01_09,00:31:36.419,00:31:36.909,455140560,455258160,clang / clatter
P01_09_NC_184,P01,P01_09,00:31:37.949,00:31:38.495,455507760,455638800,put object on surface
P01_09_NC_185,P01,P01_09,00:03:10.277,00:03:10.383,45666480,45691920,clang / clatter
P01_09_NC_186,P01,P01_09,00:32:04.199,00:32:04.565,461807760,461895600,clang / clatter
P01_09_NC_187,P01,P01_09,00:32:05.026,00:03:12.537,462006240,46208880,scrub / scrape / scour / wipe
P01_09_NC_188,P01,P01_09,00:32:06.034,00:03:12.687,462248160,46244880,footstep
P01_09_NC_189,P01,P01_09,00:32:10.628,00:32:11.628,463350720,463590720,put object on surface
P01_09_NC_190,P01,P01_09,00:32:40.323,00:32:40.651,470477520,470556240,clang / clatter
P01_09_NC_191,P01,P01_09,00:03:16.677,00:03:16.777,47202480,47226480,clang / clatter
P01_09_NC_192,P01,P01_09,00:32:53.276,00:32:53.541,473586240,473649840,clang / clatter
P01_09_NC_193,P01,P01_09,00:32:55.979,00:03:17.626,474234960,47430240,clang / clatter
P01_09_NC_194,P01,P01_09,00:32:57.237,00:32:57.495,474536880,474598800,clang / clatter
P01_09_NC_195,P01,P01_09,00:32:57.807,00:32:58.026,474673680,474726240,clang / clatter
P01_09_NC_196,P01,P01_09,00:33:18.979,00:33:19.245,479754960,479818800,clang / clatter
P01_09_NC_197,P01,P01_09,00:33:38.704,00:33:38.974,484488960,484553760,clang / clatter
P01_09_NC_198,P01,P01_09,00:33:55.516,00:33:56.204,488523840,488688960,clang / clatter
P01_09_NC_199,P01,P01_09,00:33:58.626,00:33:59.245,489270240,489418800,clang / clatter
P01_09_NC_200,P01,P01_09,00:03:24.412,00:03:24.562,49058880,49094880,paper rustle
P01_09_NC_201,P01,P01_09,00:34:04.224,00:34:04.495,490613760,490678800,clang / clatter
P01_09_NC_202,P01,P01_09,00:34:09.329,00:34:09.849,491838960,491963760,clang / clatter
P01_09_NC_203,P01,P01_09,00:34:12.224,00:34:12.584,492533760,492620159,clang / clatter
P01_09_NC_204,P01,P01_09,00:34:16.099,00:34:17.859,493463760,493886160,clang / clatter
P01_09_NC_205,P01,P01_09,00:34:18.745,00:34:19.618,494098800,494308320,clang / clatter
P01_09_NC_206,P01,P01_09,00:34:26.245,00:34:28.162,495898800,496358879,clang / clatter
P01_09_NC_207,P01,P01_09,00:34:28.599,00:34:28.834,496463760,496520159,clang / clatter
P01_09_NC_208,P01,P01_09,00:34:29.412,00:34:30.058,496658879,496813920,clang / clatter
P01_09_NC_209,P01,P01_09,00:34:30.537,00:34:30.974,496928879,497033760,clang / clatter
P01_09_NC_210,P01,P01_09,00:34:34.434,00:03:28.062,497864160,49934880,stir / mix / whisk food
P01_09_NC_211,P01,P01_09,00:34:41.579,00:34:41.954,499578960,499668960,put object on surface
P01_09_NC_212,P01,P01_09,00:34:47.776,00:34:48.076,501066239,501138240,clang / clatter
P01_09_NC_213,P01,P01_09,00:34:51.641,00:34:51.912,501993840,502058879,put object on surface
P01_09_NC_214,P01,P01_09,00:34:54.426,00:34:56.329,502662240,503118960,clang / clatter
P01_09_NC_215,P01,P01_09,00:35:22.454,00:35:22.704,509388960,509448960,put object on surface
P01_09_NC_216,P01,P01_09,00:35:31.026,00:35:31.359,511446239,511526160,clang / clatter
P01_09_NC_217,P01,P01_09,00:35:34.243,00:35:34.543,512218320,512290320,clang / clatter
