annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P01_14_78,P01,P01_14,00:03:55.687,00:03:56.187,5656488,5668488,footstep,footstep,7
P01_14_79,P01,P01_14,00:03:56.287,00:03:56.837,5670888,5684088,drag / move / pull object,slide object,9
P01_14_80,P01,P01_14,00:03:57.762,00:03:59.312,5706288,5743488,cut / chop,cut / chop,2
P01_14_81,P01,P01_14,00:03:59.925,00:04:01.700,5758200,5800800,cut / chop,cut / chop,2
P01_14_82,P01,P01_14,00:04:02.596,00:04:03.373,5822304,5840952,cut / chop,cut / chop,2
P01_14_83,P01,P01_14,00:04:05.707,00:04:06.966,5896968,5927184,cut / chop,cut / chop,2
P01_14_84,P01,P01_14,00:04:07.605,00:04:08.753,5942520,5970072,cut / chop,cut / chop,2
P01_14_85,P01,P01_14,00:04:09.688,00:04:11.086,5992512,6026064,cut / chop,cut / chop,2
P01_14_86,P01,P01_14,00:04:11.577,00:04:11.864,6037848,6044736,cut / chop,cut / chop,2
P01_14_87,P01,P01_14,00:04:13.262,00:04:13.873,6078288,6092952,drag / move / pull object,slide object,9
P01_14_88,P01,P01_14,00:04:15.188,00:04:15.827,6124512,6139848,cut / chop,cut / chop,2
P01_14_89,P01,P01_14,00:04:16.568,00:04:17.151,6157632,6171624,cut / chop,cut / chop,2
P01_14_90,P01,P01_14,00:04:17.790,00:04:18.466,6186960,6203184,cut / chop,cut / chop,2
P01_14_91,P01,P01_14,00:04:19.262,00:04:19.920,6222288,6238080,cut / chop,cut / chop,2
P01_14_92,P01,P01_14,00:04:21.142,00:04:21.975,6267408,6287400,cut / chop,cut / chop,2
P01_14_93,P01,P01_14,00:04:22.735,00:04:23.512,6305640,6324288,cut / chop,cut / chop,2
P01_14_94,P01,P01_14,00:04:23.725,00:04:24.170,6329400,6340080,drag / move / pull object,slide object,9
P01_14_95,P01,P01_14,00:04:24.198,00:04:24.892,6340751,6357408,cut / chop,cut / chop,2
P01_14_96,P01,P01_14,00:04:24.880,00:04:25.244,6357120,6365856,drag / move / pull object,slide object,9
P01_14_97,P01,P01_14,00:04:25.336,00:04:25.966,6368064,6383184,cut / chop,metal / plastic collision,11
P01_14_98,P01,P01_14,00:04:27.160,00:04:29.420,6411840,6466080,cut / chop,cut / chop,2
P01_14_99,P01,P01_14,00:04:30.142,00:04:30.373,6483408,6488952,cut / chop,cut / chop,2
P01_14_100,P01,P01_14,00:04:30.707,00:04:31.142,6496968,6507408,cut / chop,cut / chop,2
P01_14_101,P01,P01_14,00:04:31.540,00:04:32.472,6516960,6539327,cut / chop,cut / chop,2
P01_14_102,P01,P01_14,00:04:32.929,00:04:33.892,6550295,6573408,cut / chop,cut / chop,2
P01_14_103,P01,P01_14,00:04:34.244,00:04:35.133,6581856,6603192,cut / chop,cut / chop,2
P01_14_104,P01,P01_14,00:04:35.336,00:04:35.549,6608064,6613175,clang / clatter,metal / plastic collision,11
P01_14_105,P01,P01_14,00:04:36.327,00:04:37.336,6631848,6656064,drag / move / pull object,cut / chop,2
P01_14_106,P01,P01_14,00:04:38.336,00:04:39.336,6680064,6704064,cut / chop,cut / chop,2
P01_14_107,P01,P01_14,00:04:39.216,00:04:39.753,6701184,6714072,clang / clatter,metal / plastic collision,11
P01_14_108,P01,P01_14,00:04:39.781,00:04:40.017,6714744,6720408,cut / chop,cut / chop,2
P01_14_109,P01,P01_14,00:04:40.031,00:04:40.744,6720744,6737856,drag / move / pull object,slide object,9
P01_14_110,P01,P01_14,00:04:41.873,00:04:42.327,6764952,6775848,cut / chop,cut / chop,2
P01_14_111,P01,P01_14,00:04:42.744,00:04:43.003,6785856,6792072,cut / chop,cut / chop,2
P01_14_112,P01,P01_14,00:04:43.281,00:04:43.781,6798744,6810744,drag / move / pull object,slide object,9
P01_14_113,P01,P01_14,00:04:44.938,00:04:45.549,6838512,6853175,drag / move / pull object,slide object,9
P01_14_114,P01,P01_14,00:04:45.985,00:04:46.336,6863640,6872064,cut / chop,cut / chop,2
P01_14_115,P01,P01_14,00:04:46.531,00:04:46.957,6876744,6886968,drag / move / pull object,slide object,9
P01_14_116,P01,P01_14,00:04:47.290,00:04:47.892,6894960,6909408,cut / chop,cut / chop,2
P01_14_117,P01,P01_14,00:04:48.512,00:04:49.160,6924288,6939840,cut / chop,cut / chop,2
P01_14_118,P01,P01_14,00:04:50.870,00:04:51.870,6980880,7004880,drag / move / pull object,slide object,9
P01_14_119,P01,P01_14,00:04:51.299,00:04:53.494,6991175,7043856,cut / chop,cut / chop,2
P01_14_120,P01,P01_14,00:04:54.614,00:04:57.410,7070735,7137840,drag / move / pull object,slide object,9
P01_14_121,P01,P01_14,00:04:58.660,00:04:59.235,7167840,7181640,cut / chop,cut / chop,2
P01_14_122,P01,P01_14,00:04:59.676,00:05:00.188,7192224,7204512,cut / chop,cut / chop,2
P01_14_123,P01,P01_14,00:05:00.762,00:05:01.623,7218288,7238952,cut / chop,cut / chop,2
P01_14_124,P01,P01_14,00:05:02.142,00:05:03.049,7251408,7273175,cut / chop,cut / chop,2
P01_14_125,P01,P01_14,00:05:03.549,00:05:04.327,7285175,7303848,cut / chop,cut / chop,2
P01_14_126,P01,P01_14,00:05:04.809,00:05:05.438,7315416,7330512,cut / chop,cut / chop,2
P01_14_127,P01,P01_14,00:05:06.540,00:05:07.892,7356960,7389408,drag / move / pull object,slide object,9
P01_14_128,P01,P01_14,00:05:08.225,00:05:09.975,7397400,7439400,drag / move / pull object,scrub / scrape / scour / wipe,1
P01_14_129,P01,P01_14,00:05:15.910,00:05:17.568,7581840,7621632,footstep,footstep,7
P01_14_130,P01,P01_14,00:05:18.022,00:05:19.744,7632528,7673856,footstep,footstep,7
P01_14_131,P01,P01_14,00:05:20.512,00:05:23.512,7692288,7764288,footstep,footstep,7
P01_14_132,P01,P01_14,00:05:23.352,00:05:24.022,7760447,7776528,open / close drawer,open / close,3
P01_14_133,P01,P01_14,00:05:24.372,00:05:24.742,7784928,7793808,clang / clatter,plastic-only collision,6
P01_14_134,P01,P01_14,00:05:25.096,00:05:26.059,7802304,7825416,open / close drawer,open / close,3
P01_14_135,P01,P01_14,00:05:27.522,00:05:28.022,7860528,7872528,scrub / scrape / scour / wipe,metal-only collision,0
P01_14_136,P01,P01_14,00:05:28.077,00:05:38.431,7873848,8122344,tap running,water,5
P01_14_137,P01,P01_14,00:05:38.988,00:05:39.511,8135712,8148264,clang / clatter,metal-only collision,0
P01_14_138,P01,P01_14,00:05:39.653,00:05:41.667,8151672,8200007,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_139,P01,P01_14,00:05:41.840,00:05:42.829,8204159,8227896,clang / clatter,metal / plastic collision,11
P01_14_140,P01,P01_14,00:05:43.113,00:05:43.511,8234712,8244264,clang / clatter,plastic-only collision,6
P01_14_141,P01,P01_14,00:05:43.833,00:05:48.500,8251992,8364000,scrub / scrape / scour / wipe,footstep,7
P01_14_142,P01,P01_14,00:05:48.101,00:05:48.422,8354424,8362128,clang / clatter,plastic-only collision,6
P01_14_143,P01,P01_14,00:05:48.660,00:05:52.303,8367840,8455272,clang / clatter,metal-only collision,0
P01_14_144,P01,P01_14,00:05:52.200,00:08:42.000,8452800,12528000,tap running,kettle / mixer / appliance,33
P01_14_145,P01,P01_14,00:05:53.537,00:05:55.025,8484888,8520600,clang / clatter,metal-only collision,0
P01_14_146,P01,P01_14,00:06:00.162,00:06:00.462,8643888,8651088,clang / clatter,metal-only collision,0
P01_14_147,P01,P01_14,00:06:05.075,00:06:05.637,8761800,8775288,clang / clatter,metal / plastic collision,11
P01_14_148,P01,P01_14,00:06:05.890,00:10:16.865,8781360,14804760,cooking,sizzling / boiling,29
P01_14_149,P01,P01_14,00:06:06.298,00:06:06.601,8791152,8798424,clang / clatter,plastic-only collision,6
P01_14_150,P01,P01_14,00:06:06.913,00:06:11.720,8805912,8921280,stir / mix / whisk food,stir / mix / whisk,8
P01_14_151,P01,P01_14,00:06:16.080,00:06:16.309,9025920,9031416,clang / clatter,metal-only collision,0
P01_14_152,P01,P01_14,00:06:17.517,00:06:21.057,9060408,9145368,clang / clatter,metal / wood collision,10
P01_14_153,P01,P01_14,00:06:21.957,00:06:22.420,9166968,9178080,put object on surface,open / close,3
P01_14_154,P01,P01_14,00:06:25.226,00:06:25.782,9245424,9258768,stir / mix / whisk food,stir / mix / whisk,8
P01_14_155,P01,P01_14,00:06:28.570,00:06:29.370,9325680,9344880,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_156,P01,P01_14,00:06:29.851,00:06:30.163,9356424,9363912,clang / clatter,plastic-only collision,6
P01_14_157,P01,P01_14,00:06:31.020,00:06:32.830,9384480,9427920,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_158,P01,P01_14,00:06:34.032,00:06:34.395,9456768,9465480,open / close drawer,open / close,3
P01_14_159,P01,P01_14,00:06:35.095,00:06:37.957,9482280,9550968,stir / mix / whisk food,stir / mix / whisk,8
P01_14_160,P01,P01_14,00:06:40.945,00:06:41.220,9622680,9629280,stir / mix / whisk food,stir / mix / whisk,8
P01_14_161,P01,P01_14,00:06:44.332,00:06:46.020,9703968,9744480,cut / chop,stir / mix / whisk,8
P01_14_162,P01,P01_14,00:06:47.330,00:06:48.330,9775920,9799920,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_163,P01,P01_14,00:06:49.205,00:06:50.205,9820920,9844920,clang / clatter,plastic-only collision,6
P01_14_164,P01,P01_14,00:06:51.580,00:06:51.851,9877920,9884424,clang / clatter,plastic-only collision,6
P01_14_165,P01,P01_14,00:06:54.476,00:06:55.020,9947424,9960480,cut / chop,cut / chop,2
P01_14_166,P01,P01_14,00:06:56.892,00:06:59.707,10005408,10072968,clang / clatter,plastic-only collision,6
P01_14_167,P01,P01_14,00:07:00.288,00:07:01.517,10086912,10116408,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_168,P01,P01_14,00:07:01.705,00:07:02.017,10120920,10128408,clang / clatter,plastic-only collision,6
P01_14_169,P01,P01_14,00:07:05.309,00:07:06.142,10207416,10227408,cut / chop,cut / chop,2
P01_14_170,P01,P01_14,00:07:07.830,00:07:08.080,10267920,10273920,clang / clatter,metal / plastic collision,11
P01_14_171,P01,P01_14,00:07:09.601,00:07:09.892,10310424,10317408,cut / chop,cut / chop,2
P01_14_172,P01,P01_14,00:07:11.851,00:07:13.020,10364424,10392480,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_173,P01,P01_14,00:07:14.455,00:07:15.080,10426920,10441920,paper rustle,rustle,4
P01_14_174,P01,P01_14,00:07:17.580,00:07:21.330,10501920,10591920,cut / chop,cut / chop,2
P01_14_175,P01,P01_14,00:07:23.121,00:07:48.207,10634904,11236968,cut / chop,cut / chop,2
P01_14_176,P01,P01_14,00:07:48.645,00:07:50.870,11247480,11300880,stir / mix / whisk food,stir / mix / whisk,8
P01_14_177,P01,P01_14,00:07:51.745,00:07:52.195,11321880,11332680,clang / clatter,cut / chop,2
P01_14_178,P01,P01_14,00:07:59.557,00:08:07.870,11509368,11708880,stir / mix / whisk food,stir / mix / whisk,8
P01_14_179,P01,P01_14,00:08:14.815,00:08:17.915,11875560,11949960,footstep,footstep,7
P01_14_180,P01,P01_14,00:08:18.515,00:08:18.927,11964360,11974248,put object on surface,plastic-only collision,6
P01_14_181,P01,P01_14,00:08:19.415,00:08:23.079,11985960,12073896,footstep,footstep,7
P01_14_182,P01,P01_14,00:08:28.496,00:08:28.815,12203904,12211560,clang / clatter,plastic / wood collision,27
P01_14_183,P01,P01_14,00:08:28.927,00:08:29.240,12214248,12221760,put object on surface,wood / glass collision,39
P01_14_184,P01,P01_14,00:08:32.677,00:08:33.177,12304248,12316248,put object on surface,metal-only collision,0
P01_14_185,P01,P01_14,00:08:34.952,00:08:38.440,12358848,12442560,clang / clatter,metal-only collision,0
P01_14_186,P01,P01_14,00:08:49.350,00:09:00.515,12704400,12972360,clang / clatter,metal-only collision,0
P01_14_187,P01,P01_14,00:09:11.290,00:09:13.002,13230960,13272047,open / close drawer,open / close,3
P01_14_188,P01,P01_14,00:09:16.641,00:09:16.965,13359384,13367160,put object on surface,glass-only collision,20
P01_14_189,P01,P01_14,00:09:19.040,00:09:19.852,13416960,13436448,clang / clatter,metal-only collision,0
P01_14_190,P01,P01_14,00:09:20.365,00:09:20.802,13448760,13459248,open / close drawer,open / close,3
P01_14_191,P01,P01_14,00:09:21.165,00:09:21.840,13467960,13484160,clang / clatter,footstep,7
P01_14_192,P01,P01_14,00:09:22.490,00:09:23.490,13499760,13523760,footstep,footstep,7
P01_14_193,P01,P01_14,00:09:24.527,00:09:33.540,13548648,13764960,stir / mix / whisk food,stir / mix / whisk,8
P01_14_194,P01,P01_14,00:09:33.891,00:09:34.475,13773384,13787400,clang / clatter,metal / wood collision,10
P01_14_195,P01,P01_14,00:09:35.115,00:09:52.602,13802760,14222448,stir / mix / whisk food,stir / mix / whisk,8
P01_14_196,P01,P01_14,00:09:52.727,00:09:53.027,14225448,14232648,clang / clatter,metal-only collision,0
P01_14_197,P01,P01_14,00:09:53.652,00:09:54.190,14247648,14260560,clang / clatter,metal-only collision,0
P01_14_198,P01,P01_14,00:09:54.777,00:09:55.040,14274648,14280960,clang / clatter,metal / plastic collision,11
P01_14_199,P01,P01_14,00:10:03.727,00:10:13.390,14489448,14721360,stir / mix / whisk food,pour,19
P01_14_200,P01,P01_14,00:10:17.285,00:10:17.681,14814840,14824344,scrub / scrape / scour / wipe,footstep,7
P01_14_201,P01,P01_14,00:10:17.722,00:10:21.639,14825328,14919336,clang / clatter,metal-only collision,0
P01_14_202,P01,P01_14,00:10:22.535,00:10:22.868,14940840,14948832,clang / clatter,metal / plastic collision,11
P01_14_203,P01,P01_14,00:10:34.556,00:10:38.806,15229344,15331344,stir / mix / whisk food,scrub / scrape / scour / wipe,1
P01_14_204,P01,P01_14,00:10:41.681,00:10:41.951,15400344,15406824,footstep,footstep,7
P01_14_205,P01,P01_14,00:10:42.222,00:10:43.639,15413328,15447336,stir / mix / whisk food,stir / mix / whisk,8
P01_14_206,P01,P01_14,00:10:44.243,00:10:44.618,15461832,15470832,stir / mix / whisk food,stir / mix / whisk,8
P01_14_207,P01,P01_14,00:10:50.285,00:10:50.535,15606840,15612840,clang / clatter,metal / plastic collision,11
P01_14_208,P01,P01_14,00:10:54.722,00:10:54.972,15713328,15719328,clang / clatter,metal / plastic collision,11
P01_14_209,P01,P01_14,00:10:57.524,00:10:57.743,15780576,15785832,clang / clatter,metal-only collision,0
P01_14_210,P01,P01_14,00:11:01.556,00:11:01.806,15877344,15883344,clang / clatter,metal-only collision,0
P01_14_211,P01,P01_14,00:11:06.701,00:11:08.660,16000824,16047840,stir / mix / whisk food,stir / mix / whisk,8
P01_14_212,P01,P01_14,00:11:08.722,00:11:11.014,16049328,16104336,clang / clatter,metal / wood collision,10
P01_14_213,P01,P01_14,00:11:14.472,00:11:14.785,16187328,16194840,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_214,P01,P01_14,00:11:16.410,00:11:16.701,16233840,16240824,clang / clatter,metal-only collision,0
P01_14_215,P01,P01_14,00:11:23.701,00:11:24.701,16408824,16432824,clang / clatter,metal / plastic collision,11
P01_14_216,P01,P01_14,00:11:25.139,00:11:25.701,16443336,16456824,clang / clatter,metal / wood collision,10
P01_14_217,P01,P01_14,00:11:27.826,00:11:28.243,16507824,16517832,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_218,P01,P01_14,00:11:36.701,00:11:37.056,16720824,16729344,clang / clatter,metal / plastic collision,11
P01_14_219,P01,P01_14,00:11:38.472,00:11:39.556,16763328,16789344,clang / clatter,metal-only collision,0
P01_14_220,P01,P01_14,00:11:40.118,00:11:41.389,16802832,16833336,clang / clatter,metal / plastic collision,11
P01_14_221,P01,P01_14,00:11:42.160,00:11:42.701,16851840,16864824,drag / move / pull object,open / close,3
P01_14_222,P01,P01_14,00:11:46.951,00:11:47.972,16966824,16991328,drag / move / pull object,slide object,9
P01_14_223,P01,P01_14,00:11:50.014,00:11:51.014,17040336,17064336,drag / move / pull object,cloth-only collision,36
P01_14_224,P01,P01_14,00:11:51.326,00:11:58.181,17071824,17236344,clang / clatter,plastic / ceramic collision,26
P01_14_225,P01,P01_14,00:12:01.201,00:12:04.660,17308824,17391840,footstep,footstep,7
P01_14_226,P01,P01_14,00:12:02.972,00:12:03.222,17351328,17357328,clang / clatter,plastic / wood collision,27
P01_14_227,P01,P01_14,00:12:05.539,00:12:06.722,17412936,17441328,clang / clatter,metal-only collision,0
P01_14_228,P01,P01_14,00:12:07.993,00:12:18.347,17471832,17720328,clang / clatter,ceramic / glass collision,30
P01_14_229,P01,P01_14,00:12:08.514,00:12:12.660,17484336,17583840,footstep,footstep,7
P01_14_230,P01,P01_14,00:12:18.210,00:12:19.400,17717040,17745600,clang / clatter,metal-only collision,0
P01_14_231,P01,P01_14,00:12:18.215,00:14:19.055,17717160,20617320,cooking,stir / mix / whisk,8
P01_14_232,P01,P01_14,00:12:21.525,00:12:24.171,17796600,17860104,clang / clatter,metal-only collision,0
P01_14_233,P01,P01_14,00:12:25.290,00:12:29.225,17886960,17981400,clang / clatter,metal-only collision,0
P01_14_234,P01,P01_14,00:12:29.431,00:12:30.364,17986344,18008736,drag / move / pull object,footstep,7
P01_14_235,P01,P01_14,00:12:31.431,00:12:32.442,18034344,18058608,clang / clatter,metal / wood collision,10
P01_14_236,P01,P01_14,00:12:33.525,00:12:35.191,18084600,18124584,footstep,footstep,7
P01_14_237,P01,P01_14,00:12:37.605,00:12:39.046,18182520,18217104,clang / clatter,metal-only collision,0
P01_14_238,P01,P01_14,00:12:47.171,00:12:47.790,18412104,18426960,clang / clatter,metal-only collision,0
P01_14_239,P01,P01_14,00:12:48.212,00:12:48.462,18437088,18443088,clang / clatter,metal-only collision,0
P01_14_240,P01,P01_14,00:12:52.441,00:12:53.233,18538584,18557592,clang / clatter,metal-only collision,0
P01_14_241,P01,P01_14,00:13:44.940,00:13:46.171,19798560,19828104,clang / clatter,metal / wood collision,10
P01_14_242,P01,P01_14,00:13:46.962,00:14:19.066,19847088,20617584,paper rustle,rustle,4
P01_14_243,P01,P01_14,00:13:54.691,00:13:55.296,20032584,20047104,clang / clatter,metal / paper collision,23
P01_14_244,P01,P01_14,00:14:18.930,00:14:20.911,20614320,20661864,clang / clatter,metal / paper collision,23
P01_14_245,P01,P01_14,00:14:21.641,00:14:28.953,20679384,20854872,clang / clatter,metal / plastic collision,11
P01_14_246,P01,P01_14,00:14:30.411,00:14:30.661,20889864,20895864,clang / clatter,open / close,3
P01_14_247,P01,P01_14,00:14:35.911,00:14:36.120,21021864,21026880,clang / clatter,metal-only collision,0
P01_14_248,P01,P01_14,00:14:46.682,00:14:57.516,21280368,21540384,stir / mix / whisk food,stir / mix / whisk,8
P01_14_249,P01,P01_14,00:14:53.224,00:14:54.245,21437376,21461880,clang / clatter,metal-only collision,0
P01_14_250,P01,P01_14,00:15:08.474,00:15:14.495,21803376,21947880,tap running,water,5
P01_14_251,P01,P01_14,00:15:18.411,00:15:19.411,22041864,22065864,footstep,footstep,7
P01_14_252,P01,P01_14,00:15:19.516,00:15:21.578,22068384,22117872,clang / clatter,plastic-only collision,6
P01_14_253,P01,P01_14,00:15:21.703,00:15:22.447,22120872,22138728,drag / move / pull object,slide object,9
P01_14_254,P01,P01_14,00:15:26.745,00:15:28.599,22241880,22286376,clang / clatter,plastic-only collision,6
P01_14_255,P01,P01_14,00:15:29.247,00:15:37.222,22301928,22493328,stir / mix / whisk food,stir / mix / whisk,8
P01_14_256,P01,P01_14,00:15:37.472,00:15:38.210,22499328,22517040,clang / clatter,metal / wood collision,10
P01_14_257,P01,P01_14,00:15:38.535,00:15:38.897,22524840,22533528,clang / clatter,metal / wood collision,10
P01_14_258,P01,P01_14,00:15:43.891,00:15:45.224,22653384,22685376,clang / clatter,glass-only collision,20
P01_14_259,P01,P01_14,00:15:47.078,00:15:47.328,22729872,22735872,clang / clatter,ceramic-only collision,14
P01_14_260,P01,P01_14,00:15:52.620,00:15:52.849,22862880,22868376,clang / clatter,wood / glass collision,39
P01_14_261,P01,P01_14,00:15:54.307,00:15:55.911,22903368,22941864,clang / clatter,open / close,3
P01_14_262,P01,P01_14,00:15:56.120,00:16:02.911,22946880,23109864,footstep,footstep,7
P01_14_263,P01,P01_14,00:16:07.078,00:16:14.411,23209872,23385864,tap running,pour,19
P01_14_264,P01,P01_14,00:16:16.661,00:16:22.703,23439864,23584872,tap running,water,5
P01_14_265,P01,P01_14,00:16:27.216,00:16:27.587,23693184,23702088,clang / clatter,glass-only collision,20
P01_14_266,P01,P01_14,00:16:30.910,00:16:48.410,23781840,24201840,stir / mix / whisk food,stir / mix / whisk,8
P01_14_267,P01,P01_14,00:16:48.975,00:16:49.265,24215400,24222360,clang / clatter,metal / plastic collision,11
P01_14_268,P01,P01_14,00:16:57.760,00:16:57.985,24426240,24431640,clang / clatter,metal-only collision,0
P01_14_269,P01,P01_14,00:14:18.900,00:20:32.700,20613600,29584800,clang / clatter,sizzling / boiling,29
P01_14_270,P01,P01_14,00:17:03.931,00:17:05.431,24574344,24610344,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_271,P01,P01_14,00:17:07.097,00:17:11.035,24650328,24744840,footstep,footstep,7
P01_14_272,P01,P01_14,00:17:12.085,00:17:25.085,24770040,25082040,stir / mix / whisk food,stir / mix / whisk,8
P01_14_273,P01,P01_14,00:17:26.060,00:17:26.335,25105440,25112040,clang / clatter,metal / wood collision,10
