annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P01_14_120,P01,P01_14,00:04:51.299,00:04:53.494,cut / chop,cut / chop,2
P01_14_121,P01,P01_14,00:04:54.614,00:04:57.410,drag / move / pull object,slide object,9
P01_14_122,P01,P01_14,00:04:58.660,00:04:59.235,cut / chop,cut / chop,2
P01_14_123,P01,P01_14,00:04:59.676,00:05:00.188,cut / chop,cut / chop,2
P01_14_124,P01,P01_14,00:05:00.762,00:05:01.623,cut / chop,cut / chop,2
P01_14_125,P01,P01_14,00:05:02.142,00:05:03.049,cut / chop,cut / chop,2
P01_14_126,P01,P01_14,00:05:03.549,00:05:04.327,cut / chop,cut / chop,2
P01_14_127,P01,P01_14,00:05:04.809,00:05:05.438,cut / chop,cut / chop,2
P01_14_128,P01,P01_14,00:05:06.540,00:05:07.892,drag / move / pull object,slide object,9
P01_14_129,P01,P01_14,00:05:08.225,00:05:09.975,drag / move / pull object,scrub / scrape / scour / wipe,1
P01_14_130,P01,P01_14,00:05:15.910,00:05:17.568,footstep,footstep,7
P01_14_131,P01,P01_14,00:05:18.022,00:05:19.744,footstep,footstep,7
P01_14_132,P01,P01_14,00:05:20.512,00:05:23.512,footstep,footstep,7
P01_14_133,P01,P01_14,00:05:23.352,00:05:24.022,open / close drawer,open / close,3
P01_14_134,P01,P01_14,00:05:24.372,00:05:24.742,clang / clatter,plastic-only collision,6
P01_14_135,P01,P01_14,00:05:25.096,00:05:26.059,open / close drawer,open / close,3
P01_14_136,P01,P01_14,00:05:27.522,00:05:28.022,scrub / scrape / scour / wipe,metal-only collision,0
P01_14_137,P01,P01_14,00:05:28.077,00:05:38.431,tap running,water,5
P01_14_138,P01,P01_14,00:05:38.988,00:05:39.511,clang / clatter,metal-only collision,0
P01_14_139,P01,P01_14,00:05:39.653,00:05:41.667,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_140,P01,P01_14,00:05:41.840,00:05:42.829,clang / clatter,metal / plastic collision,11
P01_14_141,P01,P01_14,00:05:43.113,00:05:43.511,clang / clatter,plastic-only collision,6
P01_14_142,P01,P01_14,00:05:43.833,00:05:48.500,scrub / scrape / scour / wipe,footstep,7
P01_14_143,P01,P01_14,00:05:48.101,00:05:48.422,clang / clatter,plastic-only collision,6
P01_14_144,P01,P01_14,00:05:48.660,00:05:52.303,clang / clatter,metal-only collision,0
P01_14_145,P01,P01_14,00:05:52.200,00:08:42.000,tap running,kettle / mixer / appliance,33
P01_14_146,P01,P01_14,00:05:53.537,00:05:55.025,clang / clatter,metal-only collision,0
P01_14_147,P01,P01_14,00:06:00.162,00:06:00.462,clang / clatter,metal-only collision,0
P01_14_148,P01,P01_14,00:06:05.075,00:06:05.637,clang / clatter,metal / plastic collision,11
P01_14_149,P01,P01_14,00:06:05.890,00:10:16.865,cooking,sizzling / boiling,26
P01_14_150,P01,P01_14,00:06:06.298,00:06:06.601,clang / clatter,plastic-only collision,6
P01_14_151,P01,P01_14,00:06:06.913,00:06:11.720,stir / mix / whisk food,stir / mix / whisk,8
P01_14_152,P01,P01_14,00:06:16.080,00:06:16.309,clang / clatter,metal-only collision,0
P01_14_153,P01,P01_14,00:06:17.517,00:06:21.057,clang / clatter,metal / wood collision,10
P01_14_154,P01,P01_14,00:06:21.957,00:06:22.420,put object on surface,open / close,3
P01_14_155,P01,P01_14,00:06:25.226,00:06:25.782,stir / mix / whisk food,stir / mix / whisk,8
P01_14_156,P01,P01_14,00:06:28.570,00:06:29.370,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_157,P01,P01_14,00:06:29.851,00:06:30.163,clang / clatter,plastic-only collision,6
P01_14_158,P01,P01_14,00:06:31.020,00:06:32.830,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_159,P01,P01_14,00:06:34.032,00:06:34.395,open / close drawer,open / close,3
P01_14_160,P01,P01_14,00:06:35.095,00:06:37.957,stir / mix / whisk food,stir / mix / whisk,8
P01_14_161,P01,P01_14,00:06:40.945,00:06:41.220,stir / mix / whisk food,stir / mix / whisk,8
P01_14_162,P01,P01_14,00:06:44.332,00:06:46.020,cut / chop,stir / mix / whisk,8
P01_14_163,P01,P01_14,00:06:47.330,00:06:48.330,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_164,P01,P01_14,00:06:49.205,00:06:50.205,clang / clatter,plastic-only collision,6
P01_14_165,P01,P01_14,00:06:51.580,00:06:51.851,clang / clatter,plastic-only collision,6
P01_14_166,P01,P01_14,00:06:54.476,00:06:55.020,cut / chop,cut / chop,2
P01_14_167,P01,P01_14,00:06:56.892,00:06:59.707,clang / clatter,plastic-only collision,6
P01_14_168,P01,P01_14,00:07:00.288,00:07:01.517,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_169,P01,P01_14,00:07:01.705,00:07:02.017,clang / clatter,plastic-only collision,6
P01_14_170,P01,P01_14,00:07:05.309,00:07:06.142,cut / chop,cut / chop,2
P01_14_171,P01,P01_14,00:07:07.830,00:07:08.080,clang / clatter,metal / plastic collision,11
P01_14_172,P01,P01_14,00:07:09.601,00:07:09.892,cut / chop,cut / chop,2
P01_14_173,P01,P01_14,00:07:11.851,00:07:13.020,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_174,P01,P01_14,00:07:14.455,00:07:15.080,paper rustle,rustle,4
P01_14_175,P01,P01_14,00:07:17.580,00:07:21.330,cut / chop,cut / chop,2
P01_14_176,P01,P01_14,00:07:23.121,00:07:48.207,cut / chop,cut / chop,2
P01_14_177,P01,P01_14,00:07:48.645,00:07:50.870,stir / mix / whisk food,stir / mix / whisk,8
P01_14_178,P01,P01_14,00:07:51.745,00:07:52.195,clang / clatter,cut / chop,2
P01_14_179,P01,P01_14,00:07:59.557,00:08:07.870,stir / mix / whisk food,stir / mix / whisk,8
P01_14_180,P01,P01_14,00:08:14.815,00:08:17.915,footstep,footstep,7
P01_14_181,P01,P01_14,00:08:18.515,00:08:18.927,put object on surface,plastic-only collision,6
P01_14_182,P01,P01_14,00:08:19.415,00:08:23.079,footstep,footstep,7
P01_14_183,P01,P01_14,00:08:28.496,00:08:28.815,clang / clatter,plastic / wood collision,28
P01_14_184,P01,P01_14,00:08:28.927,00:08:29.240,put object on surface,wood / glass collision,39
P01_14_185,P01,P01_14,00:08:32.677,00:08:33.177,put object on surface,metal-only collision,0
P01_14_186,P01,P01_14,00:08:34.952,00:08:38.440,clang / clatter,metal-only collision,0
P01_14_187,P01,P01_14,00:08:42.000,00:10:00.000,broken down from: background,sizzling / boiling,26
P01_14_188,P01,P01_14,00:08:49.350,00:09:00.515,clang / clatter,metal-only collision,0
P01_14_189,P01,P01_14,00:09:11.290,00:09:13.002,open / close drawer,open / close,3
P01_14_190,P01,P01_14,00:09:16.641,00:09:16.965,put object on surface,glass-only collision,20
P01_14_191,P01,P01_14,00:09:19.040,00:09:19.852,clang / clatter,metal-only collision,0
P01_14_192,P01,P01_14,00:09:20.365,00:09:20.802,open / close drawer,open / close,3
P01_14_193,P01,P01_14,00:09:21.165,00:09:21.840,clang / clatter,footstep,7
P01_14_194,P01,P01_14,00:09:22.490,00:09:23.490,footstep,footstep,7
P01_14_195,P01,P01_14,00:09:24.527,00:09:33.540,stir / mix / whisk food,stir / mix / whisk,8
P01_14_196,P01,P01_14,00:09:33.891,00:09:34.475,clang / clatter,metal / wood collision,10
P01_14_197,P01,P01_14,00:09:35.115,00:09:52.602,stir / mix / whisk food,stir / mix / whisk,8
P01_14_198,P01,P01_14,00:09:52.727,00:09:53.027,clang / clatter,metal-only collision,0
P01_14_199,P01,P01_14,00:09:53.652,00:09:54.190,clang / clatter,metal-only collision,0
P01_14_200,P01,P01_14,00:09:54.777,00:09:55.040,clang / clatter,metal / plastic collision,11
P01_14_201,P01,P01_14,00:10:03.727,00:10:13.390,stir / mix / whisk food,pour,19
P01_14_202,P01,P01_14,00:10:17.285,00:10:17.681,scrub / scrape / scour / wipe,footstep,7
P01_14_203,P01,P01_14,00:10:17.722,00:10:21.639,clang / clatter,metal-only collision,0
P01_14_204,P01,P01_14,00:10:22.535,00:10:22.868,clang / clatter,metal / plastic collision,11
P01_14_205,P01,P01_14,00:10:34.556,00:10:38.806,stir / mix / whisk food,scrub / scrape / scour / wipe,1
P01_14_206,P01,P01_14,00:10:41.681,00:10:41.951,footstep,footstep,7
P01_14_207,P01,P01_14,00:10:42.222,00:10:43.639,stir / mix / whisk food,stir / mix / whisk,8
P01_14_208,P01,P01_14,00:10:44.243,00:10:44.618,stir / mix / whisk food,stir / mix / whisk,8
P01_14_209,P01,P01_14,00:10:50.285,00:10:50.535,clang / clatter,metal / plastic collision,11
P01_14_210,P01,P01_14,00:10:54.722,00:10:54.972,clang / clatter,metal / plastic collision,11
P01_14_211,P01,P01_14,00:10:57.524,00:10:57.743,clang / clatter,metal-only collision,0
P01_14_212,P01,P01_14,00:11:01.556,00:11:01.806,clang / clatter,metal-only collision,0
P01_14_213,P01,P01_14,00:11:06.701,00:11:08.660,stir / mix / whisk food,stir / mix / whisk,8
P01_14_214,P01,P01_14,00:11:08.722,00:11:11.014,clang / clatter,metal / wood collision,10
P01_14_215,P01,P01_14,00:11:14.472,00:11:14.785,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_216,P01,P01_14,00:11:16.410,00:11:16.701,clang / clatter,metal-only collision,0
P01_14_217,P01,P01_14,00:11:23.701,00:11:24.701,clang / clatter,metal / plastic collision,11
P01_14_218,P01,P01_14,00:11:25.139,00:11:25.701,clang / clatter,metal / wood collision,10
P01_14_219,P01,P01_14,00:11:27.826,00:11:28.243,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_220,P01,P01_14,00:11:36.701,00:11:37.056,clang / clatter,metal / plastic collision,11
P01_14_221,P01,P01_14,00:11:38.472,00:11:39.556,clang / clatter,metal-only collision,0
P01_14_222,P01,P01_14,00:11:40.118,00:11:41.389,clang / clatter,metal / plastic collision,11
P01_14_223,P01,P01_14,00:11:42.160,00:11:42.701,drag / move / pull object,open / close,3
P01_14_224,P01,P01_14,00:11:46.951,00:11:47.972,drag / move / pull object,slide object,9
P01_14_225,P01,P01_14,00:11:50.014,00:11:51.014,drag / move / pull object,cloth-only collision,36
P01_14_226,P01,P01_14,00:11:51.326,00:11:58.181,clang / clatter,plastic / ceramic collision,27
P01_14_227,P01,P01_14,00:12:01.201,00:12:04.660,footstep,footstep,7
P01_14_228,P01,P01_14,00:12:02.972,00:12:03.222,clang / clatter,plastic / wood collision,28
P01_14_229,P01,P01_14,00:12:05.539,00:12:06.722,clang / clatter,metal-only collision,0
P01_14_230,P01,P01_14,00:12:07.993,00:12:18.347,clang / clatter,ceramic / glass collision,30
P01_14_231,P01,P01_14,00:12:08.514,00:12:12.660,footstep,footstep,7
P01_14_232,P01,P01_14,00:12:18.210,00:12:19.400,clang / clatter,metal-only collision,0
P01_14_233,P01,P01_14,00:12:18.215,00:14:19.055,cooking,stir / mix / whisk,8
P01_14_234,P01,P01_14,00:12:21.525,00:12:24.171,clang / clatter,metal-only collision,0
P01_14_235,P01,P01_14,00:12:25.290,00:12:29.225,clang / clatter,metal-only collision,0
P01_14_236,P01,P01_14,00:12:29.431,00:12:30.364,drag / move / pull object,footstep,7
P01_14_237,P01,P01_14,00:12:31.431,00:12:32.442,clang / clatter,metal / wood collision,10
P01_14_238,P01,P01_14,00:12:33.525,00:12:35.191,footstep,footstep,7
P01_14_239,P01,P01_14,00:12:37.605,00:12:39.046,clang / clatter,metal-only collision,0
P01_14_240,P01,P01_14,00:12:47.171,00:12:47.790,clang / clatter,metal-only collision,0
P01_14_241,P01,P01_14,00:12:48.212,00:12:48.462,clang / clatter,metal-only collision,0
P01_14_242,P01,P01_14,00:12:52.441,00:12:53.233,clang / clatter,metal-only collision,0
P01_14_243,P01,P01_14,00:13:44.940,00:13:46.171,clang / clatter,metal / wood collision,10
P01_14_244,P01,P01_14,00:13:46.962,00:14:19.066,paper rustle,rustle,4
P01_14_245,P01,P01_14,00:13:54.691,00:13:55.296,clang / clatter,metal / paper collision,23
P01_14_246,P01,P01_14,00:14:18.930,00:14:20.911,clang / clatter,metal / paper collision,23
P01_14_247,P01,P01_14,00:14:21.641,00:14:28.953,clang / clatter,metal / plastic collision,11
P01_14_248,P01,P01_14,00:14:30.411,00:14:30.661,clang / clatter,open / close,3
P01_14_249,P01,P01_14,00:14:35.911,00:14:36.120,clang / clatter,metal-only collision,0
P01_14_250,P01,P01_14,00:14:46.682,00:14:57.516,stir / mix / whisk food,stir / mix / whisk,8
P01_14_251,P01,P01_14,00:14:53.224,00:14:54.245,clang / clatter,metal-only collision,0
P01_14_252,P01,P01_14,00:15:08.474,00:15:14.495,tap running,water,5
P01_14_253,P01,P01_14,00:15:18.411,00:15:19.411,footstep,footstep,7
P01_14_254,P01,P01_14,00:15:19.516,00:15:21.578,clang / clatter,plastic-only collision,6
P01_14_255,P01,P01_14,00:15:21.703,00:15:22.447,drag / move / pull object,slide object,9
P01_14_256,P01,P01_14,00:15:26.745,00:15:28.599,clang / clatter,plastic-only collision,6
P01_14_257,P01,P01_14,00:15:29.247,00:15:37.222,stir / mix / whisk food,stir / mix / whisk,8
P01_14_258,P01,P01_14,00:15:37.472,00:15:38.210,clang / clatter,metal / wood collision,10
P01_14_259,P01,P01_14,00:15:38.535,00:15:38.897,clang / clatter,metal / wood collision,10
P01_14_260,P01,P01_14,00:15:43.891,00:15:45.224,clang / clatter,glass-only collision,20
P01_14_261,P01,P01_14,00:15:47.078,00:15:47.328,clang / clatter,ceramic-only collision,14
P01_14_262,P01,P01_14,00:15:52.620,00:15:52.849,clang / clatter,wood / glass collision,39
P01_14_263,P01,P01_14,00:15:54.307,00:15:55.911,clang / clatter,open / close,3
P01_14_264,P01,P01_14,00:15:56.120,00:16:02.911,footstep,footstep,7
P01_14_265,P01,P01_14,00:16:07.078,00:16:14.411,tap running,pour,19
P01_14_266,P01,P01_14,00:16:16.661,00:16:22.703,tap running,water,5
P01_14_267,P01,P01_14,00:16:27.216,00:16:27.587,clang / clatter,glass-only collision,20
P01_14_268,P01,P01_14,00:16:30.910,00:16:48.410,stir / mix / whisk food,stir / mix / whisk,8
P01_14_269,P01,P01_14,00:16:48.975,00:16:49.265,clang / clatter,metal / plastic collision,11
P01_14_270,P01,P01_14,00:16:57.760,00:16:57.985,clang / clatter,metal-only collision,0
P01_14_271,P01,P01_14,00:14:18.900,00:20:32.700,clang / clatter,sizzling / boiling,26
P01_14_272,P01,P01_14,00:17:03.931,00:17:05.431,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_273,P01,P01_14,00:17:07.097,00:17:11.035,footstep,footstep,7
P01_14_274,P01,P01_14,00:17:12.085,00:17:25.085,stir / mix / whisk food,stir / mix / whisk,8
P01_14_275,P01,P01_14,00:17:26.060,00:17:26.335,clang / clatter,metal / wood collision,10
P01_14_276,P01,P01_14,00:17:52.097,00:17:52.497,drag / move / pull object,slide object,9
P01_14_277,P01,P01_14,00:17:52.819,00:17:53.156,clang / clatter,metal-only collision,0
P01_14_278,P01,P01_14,00:17:53.197,00:17:53.497,drag / move / pull object,slide object,9
P01_14_279,P01,P01_14,00:17:53.647,00:17:57.423,water splash,water,5
P01_14_280,P01,P01_14,00:17:57.819,00:17:58.992,clang / clatter,metal-only collision,0
P01_14_281,P01,P01_14,00:18:22.095,00:18:22.440,clang / clatter,metal-only collision,0
P01_14_282,P01,P01_14,00:18:24.914,00:18:26.647,clang / clatter,metal / plastic collision,11
P01_14_283,P01,P01_14,00:18:26.697,00:18:32.867,paper rustle,rustle,4
P01_14_284,P01,P01_14,00:18:30.657,00:18:31.193,clang / clatter,paper-only collision,18
P01_14_285,P01,P01_14,00:18:34.919,00:18:35.165,clang / clatter,plastic-only collision,6
P01_14_286,P01,P01_14,00:18:36.455,00:19:08.244,stir / mix / whisk food,stir / mix / whisk,8
P01_14_287,P01,P01_14,00:18:52.193,00:18:52.538,clang / clatter,metal-only collision,0
P01_14_288,P01,P01_14,00:19:08.654,00:19:08.960,clang / clatter,metal / plastic collision,11
P01_14_289,P01,P01_14,00:19:09.095,00:19:10.800,paper rustle,rustle,4
P01_14_290,P01,P01_14,00:19:13.064,00:19:42.464,stir / mix / whisk food,stir / mix / whisk,8
P01_14_291,P01,P01_14,00:19:21.026,00:19:21.395,clang / clatter,metal-only collision,0
P01_14_292,P01,P01_14,00:19:32.729,00:19:33.110,clang / clatter,metal / wood collision,10
P01_14_293,P01,P01_14,00:19:42.864,00:19:43.312,clang / clatter,metal / wood collision,10
P01_14_294,P01,P01_14,00:19:43.514,00:19:46.003,paper rustle,rustle,4
P01_14_295,P01,P01_14,00:19:48.674,00:20:16.924,stir / mix / whisk food,stir / mix / whisk,8
P01_14_296,P01,P01_14,00:20:12.154,00:20:12.494,clang / clatter,metal / plastic collision,11
P01_14_297,P01,P01_14,00:20:18.455,00:20:19.014,clang / clatter,metal / plastic collision,11
P01_14_298,P01,P01_14,00:20:19.481,00:20:20.164,drag / move / pull object,slide object,9
P01_14_299,P01,P01_14,00:20:20.253,00:20:20.514,clang / clatter,metal-only collision,0
P01_14_300,P01,P01_14,00:20:36.157,00:20:36.848,clang / clatter,ceramic / wood collision,34
P01_14_301,P01,P01_14,00:20:39.174,00:20:39.414,clang / clatter,metal-only collision,0
P01_14_302,P01,P01_14,00:20:43.694,00:20:45.974,drag / move / pull object,slide object,9
P01_14_303,P01,P01_14,00:20:44.614,00:20:45.307,clang / clatter,ceramic-only collision,14
P01_14_304,P01,P01_14,00:20:46.646,00:20:47.130,scrub / scrape / scour / wipe,footstep,7
P01_14_305,P01,P01_14,00:20:47.565,00:20:47.839,clang / clatter,metal / plastic collision,11
P01_14_306,P01,P01_14,00:20:54.291,00:20:54.952,scrub / scrape / scour / wipe,sizzling / boiling,26
P01_14_307,P01,P01_14,00:20:56.049,00:20:56.485,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_308,P01,P01_14,00:20:58.065,00:20:58.307,clang / clatter,metal / plastic collision,11
P01_14_309,P01,P01_14,00:20:59.073,00:20:59.452,clang / clatter,metal / wood collision,10
P01_14_310,P01,P01_14,00:20:59.622,00:21:00.001,scrub / scrape / scour / wipe,metal / plastic collision,11
P01_14_311,P01,P01_14,00:21:00.065,00:21:00.372,clang / clatter,metal-only collision,0
P01_14_312,P01,P01_14,00:21:00.460,00:21:28.944,stir / mix / whisk food,stir / mix / whisk,8
P01_14_313,P01,P01_14,00:21:02.985,00:21:03.323,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_314,P01,P01_14,00:21:15.041,00:21:15.477,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_315,P01,P01_14,00:21:16.484,00:21:16.864,clang / clatter,metal-only collision,0
P01_14_316,P01,P01_14,00:21:29.283,00:21:30.920,footstep,footstep,7
P01_14_317,P01,P01_14,00:21:31.122,00:21:32.009,clang / clatter,metal-only collision,0
P01_14_318,P01,P01_14,00:21:32.428,00:21:32.718,clang / clatter,metal-only collision,0
P01_14_319,P01,P01_14,00:21:32.907,00:21:33.807,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_320,P01,P01_14,00:21:33.831,00:21:34.158,clang / clatter,metal-only collision,0
P01_14_321,P01,P01_14,00:21:37.517,00:21:38.162,footstep,footstep,7
P01_14_322,P01,P01_14,00:21:38.839,00:21:39.839,footstep,footstep,7
P01_14_323,P01,P01_14,00:21:42.072,00:21:42.791,clang / clatter,plastic / paper collision,22
P01_14_324,P01,P01_14,00:21:42.904,00:21:46.170,footstep,footstep,7
P01_14_325,P01,P01_14,00:21:46.259,00:21:55.541,tap running,water,5
P01_14_326,P01,P01_14,00:21:54.315,00:21:54.557,clang / clatter,metal / plastic collision,11
P01_14_327,P01,P01_14,00:21:56.799,00:21:58.420,water splash,water,5
P01_14_328,P01,P01_14,00:22:00.444,00:22:06.904,paper rustle,rustle,4
P01_14_329,P01,P01_14,00:22:06.952,00:22:07.520,drag / move / pull object,open / close,3
P01_14_330,P01,P01_14,00:22:08.299,00:22:11.831,clang / clatter,metal / plastic collision,11
P01_14_331,P01,P01_14,00:22:12.049,00:22:14.815,paper rustle,rustle,4
P01_14_332,P01,P01_14,00:22:13.517,00:22:14.606,clang / clatter,metal-only collision,0
P01_14_333,P01,P01_14,00:22:14.848,00:22:15.799,clang / clatter,open / close,3
P01_14_334,P01,P01_14,00:22:16.307,00:22:18.009,footstep,footstep,7
P01_14_335,P01,P01_14,00:22:19.388,00:22:19.985,clang / clatter,plastic-only collision,6
P01_14_336,P01,P01_14,00:22:20.985,00:22:24.122,footstep,footstep,7
P01_14_337,P01,P01_14,00:22:28.404,00:22:30.896,footstep,footstep,7
P01_14_338,P01,P01_14,00:22:30.162,00:22:30.751,clang / clatter,ceramic / wood collision,34
P01_15_0,P01,P01_15,00:00:02.273,00:00:05.586,clang / clatter,metal / wood collision,10
P01_15_1,P01,P01_15,00:00:07.004,00:00:08.004,clang / clatter,metal-only collision,0
P01_15_2,P01,P01_15,00:00:08.931,00:00:11.002,footstep,footstep,7
P01_15_3,P01,P01_15,00:00:11.752,00:00:14.231,clang / clatter,metal / ceramic collision,12
P01_15_4,P01,P01_15,00:00:15.982,00:00:16.981,footstep,footstep,7
P01_15_5,P01,P01_15,00:00:17.461,00:00:19.336,clang / clatter,metal / ceramic collision,12
P01_15_6,P01,P01_15,00:00:19.851,00:00:21.690,scrub / scrape / scour / wipe,footstep,7
P01_15_7,P01,P01_15,00:00:23.961,00:00:29.966,clang / clatter,metal / ceramic collision,12
P01_15_8,P01,P01_15,00:00:37.870,00:00:40.086,clang / clatter,metal / paper collision,23
P01_15_9,P01,P01_15,00:00:40.586,00:00:42.044,clang / clatter,wood / glass collision,39
P01_15_10,P01,P01_15,00:00:51.544,00:00:53.523,clang / clatter,open / close,3
P01_15_11,P01,P01_15,00:00:53.669,00:00:54.649,paper rustle,rustle,4
P01_15_12,P01,P01_15,00:00:54.461,00:00:55.109,clang / clatter,metal / wood collision,10
P01_15_13,P01,P01_15,00:00:55.898,00:00:58.106,clang / clatter,metal / wood collision,10
P01_15_14,P01,P01_15,00:01:09.752,00:01:11.481,clang / clatter,open / close,3
P01_15_15,P01,P01_15,00:01:14.731,00:01:18.315,tap running,water,5
P01_15_16,P01,P01_15,00:01:23.315,00:01:23.981,clang / clatter,metal / plastic collision,11
P01_15_17,P01,P01_15,00:01:24.001,00:01:44.948,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_18,P01,P01_15,00:01:46.091,00:02:01.002,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
