annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P02_136_55,P02,P02_136,00:01:54.336,00:01:57.116,2744064,2810784
P02_136_56,P02,P02_136,00:01:58.874,00:01:59.374,2852976,2864976
P02_136_57,P02,P02_136,00:02:00.048,00:02:00.473,2881152,2891352
P02_136_58,P02,P02_136,00:02:01.230,00:02:01.647,2909520,2919528
P02_136_59,P02,P02_136,00:02:01.700,00:04:39.603,2920800,6710472
P02_136_60,P02,P02_136,00:02:02.972,00:02:03.548,2951328,2965152
P02_136_61,P02,P02_136,00:02:05.452,00:02:05.769,3010848,3018456
P02_136_62,P02,P02_136,00:02:06.947,00:02:07.221,3046728,3053304
P02_136_63,P02,P02_136,00:02:08.596,00:02:08.957,3086304,3094968
P02_136_64,P02,P02_136,00:02:10.327,00:02:10.615,3127848,3134760
P02_136_65,P02,P02_136,00:02:11.134,00:02:11.409,3147215,3153815
P02_136_66,P02,P02_136,00:02:12.014,00:02:12.615,3168336,3182760
P02_136_67,P02,P02_136,00:02:14.183,00:02:14.418,3220392,3226032
P02_136_68,P02,P02_136,00:02:15.808,00:02:16.269,3259392,3270456
P02_136_69,P02,P02_136,00:02:17.115,00:02:17.673,3290760,3304152
P02_136_70,P02,P02_136,00:02:17.673,00:02:17.884,3304152,3309215
P02_136_71,P02,P02_136,00:02:19.062,00:02:19.404,3337488,3345696
P02_136_72,P02,P02_136,00:02:22.024,00:02:22.428,3408576,3418272
P02_136_73,P02,P02_136,00:02:25.298,00:02:25.505,3487152,3492120
P02_136_74,P02,P02_136,00:02:26.259,00:02:26.947,3510216,3526728
P02_136_75,P02,P02_136,00:02:27.086,00:02:27.288,3530064,3534912
P02_136_76,P02,P02_136,00:02:29.274,00:02:29.534,3582576,3588816
P02_136_77,P02,P02_136,00:02:30.009,00:02:30.308,3600216,3607392
P02_136_78,P02,P02_136,00:02:32.115,00:02:32.678,3650760,3664272
P02_136_79,P02,P02_136,00:02:32.808,00:02:33.062,3667392,3673488
P02_136_80,P02,P02_136,00:02:35.058,00:02:35.336,3721392,3728064
P02_136_81,P02,P02_136,00:02:36.034,00:02:36.596,3744816,3758304
P02_136_82,P02,P02_136,00:02:37.457,00:02:37.779,3778968,3786696
P02_136_83,P02,P02_136,00:02:38.067,00:02:38.596,3793608,3806304
P02_136_84,P02,P02_136,00:02:39.221,00:02:39.630,3821304,3831120
P02_136_85,P02,P02_136,00:02:40.101,00:02:41.168,3842424,3868032
P02_136_86,P02,P02_136,00:02:41.923,00:02:42.245,3886152,3893880
P02_136_87,P02,P02_136,00:02:43.471,00:02:43.798,3923304,3931152
P02_136_88,P02,P02_136,00:02:44.264,00:02:45.221,3942336,3965304
P02_136_89,P02,P02_136,00:02:45.284,00:02:45.884,3966816,3981216
P02_136_90,P02,P02_136,00:02:47.091,00:02:47.399,4010184,4017576
P02_136_91,P02,P02_136,00:02:48.048,00:02:48.596,4033152,4046304
P02_136_92,P02,P02_136,00:02:49.461,00:02:50.538,4067064,4092912
P02_136_93,P02,P02_136,00:02:52.327,00:02:52.707,4135848,4144968
P02_136_94,P02,P02_136,00:02:53.894,00:02:54.755,4173456,4194120
P02_136_95,P02,P02_136,00:02:57.106,00:02:57.312,4250544,4255488
P02_136_96,P02,P02_136,00:02:57.437,00:02:57.957,4258488,4270968
P02_136_97,P02,P02_136,00:02:59.336,00:03:00.168,4304064,4324032
P02_136_98,P02,P02_136,00:03:00.880,00:03:01.130,4341120,4347120
P02_136_99,P02,P02_136,00:03:03.519,00:03:03.947,4404456,4414728
P02_136_100,P02,P02_136,00:03:04.640,00:03:32.369,4431360,5096856
P02_136_101,P02,P02_136,00:03:10.288,00:03:11.423,4566912,4594152
P02_136_102,P02,P02_136,00:03:12.851,00:03:13.851,4628424,4652424
P02_136_103,P02,P02_136,00:03:20.072,00:03:20.298,4801728,4807152
P02_136_104,P02,P02_136,00:03:20.500,00:03:20.774,4812000,4818576
P02_136_105,P02,P02_136,00:03:21.370,00:03:22.485,4832880,4859640
P02_136_106,P02,P02_136,00:03:26.661,00:03:27.913,4959864,4989912
P02_136_107,P02,P02_136,00:03:28.543,00:03:28.889,5005032,5013336
P02_136_108,P02,P02_136,00:03:32.101,00:03:32.384,5090424,5097216
P02_136_109,P02,P02_136,00:03:32.553,00:03:39.640,5101272,5271360
P02_136_110,P02,P02_136,00:03:56.000,00:03:56.529,5664000,5676696
P02_136_111,P02,P02_136,00:03:56.851,00:03:57.519,5684424,5700456
P02_136_112,P02,P02_136,00:03:59.561,00:03:59.798,5749464,5755152
P02_136_113,P02,P02_136,00:04:00.610,00:04:01.841,5774640,5804184
P02_136_114,P02,P02_136,00:04:06.293,00:04:07.293,5911032,5935032
P02_136_115,P02,P02_136,00:04:09.985,00:04:12.769,5999640,6066456
P02_136_116,P02,P02_136,00:04:13.562,00:04:14.216,6085488,6101184
P02_136_117,P02,P02_136,00:04:17.591,00:04:18.721,6182184,6209304
P02_136_118,P02,P02_136,00:04:21.062,00:04:22.062,6265488,6289488
P02_136_119,P02,P02_136,00:04:24.375,00:04:29.264,6345000,6462336
P02_136_120,P02,P02_136,00:04:30.697,00:04:31.192,6496728,6508608
P02_136_121,P02,P02_136,00:04:31.514,00:04:35.476,6516336,6611424
P02_136_122,P02,P02_136,00:04:37.327,00:04:37.673,6655848,6664152
P02_136_123,P02,P02_136,00:04:39.380,00:06:32.033,6705120,9408792
P02_136_124,P02,P02_136,00:04:41.014,00:04:42.995,6744336,6791880
P02_136_125,P02,P02_136,00:04:45.489,00:04:46.095,6851736,6866280
P02_136_126,P02,P02_136,00:04:50.564,00:04:55.776,6973536,7098624
P02_136_127,P02,P02_136,00:04:56.276,00:04:56.732,7110624,7121568
P02_136_128,P02,P02_136,00:04:57.220,00:04:58.720,7133280,7169280
P02_136_129,P02,P02_136,00:04:59.189,00:04:59.889,7180536,7197336
P02_136_130,P02,P02_136,00:05:00.445,00:05:01.257,7210680,7230168
P02_136_131,P02,P02_136,00:05:02.020,00:05:03.551,7248480,7285224
P02_136_132,P02,P02_136,00:05:04.062,00:05:12.832,7297488,7507968
P02_136_133,P02,P02_136,00:05:19.170,00:05:19.532,7660080,7668768
P02_136_134,P02,P02_136,00:05:19.701,00:05:20.620,7672824,7694880
P02_136_135,P02,P02_136,00:05:21.026,00:05:21.814,7704624,7723536
P02_136_136,P02,P02_136,00:05:23.889,00:05:26.557,7773336,7837368
P02_136_137,P02,P02_136,00:05:27.726,00:05:29.126,7865424,7899024
P02_136_138,P02,P02_136,00:05:29.370,00:05:30.076,7904880,7921824
P02_136_139,P02,P02_136,00:05:31.207,00:05:33.582,7948968,8005968
P02_136_140,P02,P02_136,00:05:36.620,00:05:37.139,8078880,8091336
P02_136_141,P02,P02_136,00:05:37.445,00:05:38.026,8098680,8112624
P02_136_142,P02,P02_136,00:05:37.933,00:05:40.401,8110392,8169624
P02_136_143,P02,P02_136,00:05:40.457,00:05:41.007,8170968,8184168
P02_136_144,P02,P02_136,00:05:41.745,00:05:42.220,8201880,8213280
P02_136_145,P02,P02_136,00:05:42.962,00:05:44.557,8231088,8269368
P02_136_146,P02,P02_136,00:05:46.635,00:05:47.635,8319240,8343240
P02_136_147,P02,P02_136,00:05:47.764,00:06:00.635,8346336,8655240
P02_136_148,P02,P02_136,00:05:50.120,00:05:50.782,8402880,8418768
P02_136_149,P02,P02_136,00:05:56.385,00:06:05.670,8553240,8776080
P02_136_150,P02,P02_136,00:06:05.939,00:06:09.968,8782536,8879232
P02_136_151,P02,P02_136,00:06:09.239,00:06:09.839,8861736,8876136
P02_136_152,P02,P02_136,00:06:10.307,00:06:10.720,8887368,8897280
P02_136_153,P02,P02_136,00:06:14.316,00:06:14.641,8983584,8991384
P02_136_154,P02,P02_136,00:06:14.764,00:06:15.439,8994336,9010536
P02_136_155,P02,P02_136,00:06:15.924,00:06:22.199,9022176,9172776
P02_137_0,P02,P02_137,00:00:05.048,00:00:05.355,121152,128520
P02_137_1,P02,P02_137,00:00:06.172,00:00:07.775,148128,186600
P02_137_2,P02,P02_137,00:00:10.114,00:00:11.934,242736,286416
P02_137_3,P02,P02_137,00:00:12.846,00:00:14.315,308304,343560
P02_137_4,P02,P02_137,00:00:14.502,00:00:14.934,348048,358416
P02_137_5,P02,P02_137,00:00:16.078,00:00:17.076,385872,409824
P02_137_6,P02,P02_137,00:00:17.632,00:00:18.632,423168,447168
P02_137_7,P02,P02_137,00:00:19.953,00:00:20.377,478872,489048
P02_137_8,P02,P02_137,00:00:22.428,00:00:25.758,538272,618192
P02_137_9,P02,P02_137,00:00:26.660,00:00:26.869,639840,644856
P02_137_10,P02,P02_137,00:00:27.362,00:00:28.371,656688,680904
P02_137_11,P02,P02_137,00:00:28.487,00:00:33.809,683688,811415
P02_137_12,P02,P02_137,00:00:30.721,00:00:31.008,737304,744192
P02_137_13,P02,P02_137,00:00:33.185,00:00:33.757,796440,810167
P02_137_14,P02,P02_137,00:00:34.721,00:00:35.346,833303,848304
P02_137_15,P02,P02_137,00:00:37.194,00:00:37.507,892656,900168
P02_137_16,P02,P02_137,00:00:37.655,00:00:38.138,903720,915312
P02_137_17,P02,P02_137,00:00:38.203,00:00:46.949,916872,1126776
P02_137_18,P02,P02_137,00:00:52.846,00:00:53.346,1268304,1280304
P02_137_19,P02,P02_137,00:00:54.382,00:00:57.161,1305168,1371864
P02_137_20,P02,P02_137,00:00:55.633,00:00:56.116,1335192,1346784
P02_137_21,P02,P02_137,00:00:57.559,00:00:58.650,1381416,1407600
P02_137_22,P02,P02_137,00:00:59.593,00:01:01.423,1430232,1474152
P02_137_23,P02,P02_137,00:01:04.036,00:01:04.508,1536864,1548191
P02_137_24,P02,P02_137,00:01:05.292,00:01:06.292,1567008,1591008
P02_137_25,P02,P02_137,00:01:10.013,00:01:11.792,1680312,1723008
P02_137_26,P02,P02_137,00:01:11.906,00:01:12.218,1725744,1733232
P02_137_27,P02,P02_137,00:01:13.974,00:01:15.565,1775376,1813560
P02_137_28,P02,P02_137,00:01:16.834,00:01:18.238,1844016,1877712
P02_137_29,P02,P02_137,00:01:23.000,00:02:19.000,1992000,3336000
P02_137_30,P02,P02_137,00:01:24.603,00:01:24.923,2030472,2038152
P02_137_31,P02,P02_137,00:01:27.031,00:01:29.769,2088744,2154456
P02_137_32,P02,P02_137,00:01:30.623,00:01:32.133,2174952,2211192
P02_137_33,P02,P02_137,00:01:32.576,00:01:33.246,2221824,2237904
P02_137_34,P02,P02_137,00:01:33.866,00:01:35.599,2252784,2294376
P02_137_35,P02,P02_137,00:01:39.340,00:01:39.721,2384160,2393304
P02_137_36,P02,P02_137,00:01:42.930,00:01:43.360,2470320,2480640
P02_137_37,P02,P02_137,00:01:45.158,00:01:46.775,2523792,2562600
P02_137_38,P02,P02_137,00:01:47.627,00:01:48.138,2583048,2595312
P02_137_39,P02,P02_137,00:01:50.238,00:01:51.046,2645712,2665104
P02_137_40,P02,P02_137,00:01:54.123,00:01:56.449,2738952,2794776
P02_137_41,P02,P02_137,00:01:56.623,00:01:57.065,2798952,2809560
P02_137_42,P02,P02_137,00:02:00.849,00:02:01.661,2900376,2919864
P02_137_43,P02,P02_137,00:02:04.359,00:02:04.815,2984616,2995560
P02_137_44,P02,P02_137,00:02:11.996,00:02:12.286,3167904,3174864
P02_137_45,P02,P02_137,00:02:14.573,00:02:15.459,3229752,3251016
P02_137_46,P02,P02_137,00:02:17.577,00:02:18.952,3301848,3334848
P02_137_47,P02,P02_137,00:02:19.000,00:02:43.000,3336000,3912000
P02_137_48,P02,P02_137,00:02:19.556,00:02:21.190,3349344,3388560
P02_137_49,P02,P02_137,00:02:23.465,00:02:24.452,3443160,3466848
P02_137_50,P02,P02_137,00:02:26.140,00:02:27.459,3507360,3539016
P02_137_51,P02,P02_137,00:02:27.527,00:02:27.890,3540648,3549360
P02_137_52,P02,P02_137,00:02:33.027,00:02:33.402,3672648,3681648
P02_137_53,P02,P02_137,00:02:33.423,00:02:33.956,3682152,3694944
P02_137_54,P02,P02_137,00:02:39.796,00:02:46.246,3835104,3989904
P02_137_55,P02,P02_137,00:02:49.173,00:02:57.471,4060152,4259304
P02_137_56,P02,P02_137,00:02:53.396,00:02:53.606,4161504,4166544
P02_137_57,P02,P02_137,00:02:56.496,00:02:57.177,4235904,4252248
P02_137_58,P02,P02_137,00:02:57.873,00:03:04.706,4268952,4432944
P02_137_59,P02,P02_137,00:03:07.390,00:03:07.796,4497360,4507104
P02_137_60,P02,P02_137,00:03:08.809,00:03:10.506,4531416,4572144
P02_137_61,P02,P02_137,00:03:10.984,00:03:11.615,4583616,4598760
P02_137_62,P02,P02_137,00:03:11.927,00:03:12.309,4606248,4615416
P02_137_63,P02,P02_137,00:03:12.746,00:03:13.659,4625904,4647816
P02_137_64,P02,P02_137,00:03:15.971,00:03:16.309,4703304,4711416
P02_137_65,P02,P02_137,00:03:16.877,00:03:17.154,4725048,4731696
P02_137_66,P02,P02_137,00:03:17.373,00:03:18.106,4736952,4754544
P02_137_67,P02,P02_137,00:03:18.473,00:03:19.959,4763352,4799016
P02_137_68,P02,P02_137,00:03:20.273,00:03:22.309,4806552,4855416
P02_137_69,P02,P02_137,00:03:23.373,00:03:24.090,4880952,4898160
P02_137_70,P02,P02_137,00:03:25.320,00:03:27.091,4927680,4970184
P02_137_71,P02,P02_137,00:03:29.173,00:03:29.673,5020152,5032152
P02_137_72,P02,P02_137,00:03:30.056,00:03:30.890,5041344,5061360
P02_137_73,P02,P02_137,00:03:32.709,00:03:33.065,5105016,5113560
P02_137_74,P02,P02_137,00:03:34.596,00:03:35.021,5150304,5160504
P02_137_75,P02,P02_137,00:03:36.252,00:03:36.840,5190048,5204160
P02_137_76,P02,P02_137,00:03:36.323,00:03:36.656,5191752,5199744
P02_137_77,P02,P02_137,00:03:37.427,00:03:38.421,5218248,5242104
P02_137_78,P02,P02_137,00:03:38.802,00:03:39.171,5251248,5260104
P02_137_79,P02,P02_137,00:03:39.473,00:03:39.902,5267352,5277648
P02_137_80,P02,P02_137,00:03:40.084,00:03:41.406,5282016,5313744
P02_137_81,P02,P02_137,00:03:43.666,00:03:44.152,5367984,5379648
P02_137_82,P02,P02_137,00:03:46.006,00:03:47.540,5424144,5460960
P02_137_83,P02,P02_137,00:03:48.756,00:03:51.090,5490144,5546160
P02_137_84,P02,P02_137,00:03:53.106,00:04:07.714,5594544,5945136
P02_137_85,P02,P02_137,00:04:10.348,00:04:10.628,6008352,6015072
P02_137_86,P02,P02_137,00:04:11.039,00:04:11.355,6024936,6032520
P02_137_87,P02,P02_137,00:04:11.821,00:04:13.787,6043704,6090888
P02_137_88,P02,P02_137,00:04:14.275,00:04:14.929,6102600,6118296
P02_137_89,P02,P02_137,00:04:15.736,00:04:17.355,6137664,6176520
P02_137_90,P02,P02_137,00:04:17.718,00:04:18.247,6185232,6197928
P02_137_91,P02,P02_137,00:04:20.179,00:04:20.468,6244295,6251232
P02_137_92,P02,P02_137,00:04:22.423,00:04:25.050,6298152,6361200
P02_137_93,P02,P02_137,00:04:26.066,00:04:26.625,6385583,6399000
P02_137_94,P02,P02_137,00:04:27.196,00:04:27.804,6412704,6427295
P02_137_95,P02,P02_137,00:04:32.020,00:04:34.059,6528479,6577416
P02_137_96,P02,P02_137,00:04:34.701,00:04:35.050,6592824,6601200
P02_137_97,P02,P02_137,00:04:36.114,00:05:34.201,6626735,8020824
P02_137_98,P02,P02_137,00:04:51.099,00:04:51.395,6986376,6993480
P02_137_99,P02,P02_137,00:05:12.741,00:05:12.968,7505784,7511232
P02_137_100,P02,P02_137,00:05:16.421,00:05:16.640,7594104,7599360
P02_137_101,P02,P02_137,00:05:20.662,00:05:20.957,7695888,7702968
P02_137_102,P02,P02_137,00:05:21.236,00:05:21.699,7709664,7720776
P02_137_103,P02,P02_137,00:05:27.463,00:05:27.976,7859112,7871424
P02_137_104,P02,P02_137,00:05:34.582,00:05:35.523,8029968,8052552
P02_137_105,P02,P02_137,00:05:35.747,00:05:37.321,8057928,8095704
P02_137_106,P02,P02_137,00:05:37.849,00:05:38.065,8108376,8113560
P02_137_107,P02,P02_137,00:05:45.296,00:05:51.188,8287104,8428512
P02_137_108,P02,P02_137,00:05:53.724,00:06:05.617,8489376,8774808
P02_137_109,P02,P02_137,00:06:03.338,00:06:03.603,8720112,8726472
P02_137_110,P02,P02_137,00:06:05.747,00:06:06.051,8777928,8785224
P02_137_111,P02,P02_137,00:06:10.568,00:06:10.823,8893632,8899752
P02_137_112,P02,P02_137,00:06:12.540,00:06:12.877,8940960,8949048
P02_137_113,P02,P02_137,00:06:18.301,00:06:20.943,9079224,9142632
P02_137_114,P02,P02_137,00:06:21.073,00:06:21.361,9145752,9152664
P02_137_115,P02,P02_137,00:06:24.583,00:06:25.061,9229992,9241464
P02_137_116,P02,P02_137,00:06:28.992,00:06:29.464,9335808,9347136
P02_137_117,P02,P02_137,00:06:30.193,00:06:31.586,9364632,9398064
P02_137_118,P02,P02_137,00:06:31.836,00:06:33.992,9404064,9455808
P02_137_119,P02,P02_137,00:06:32.606,00:06:32.937,9422544,9430488
P02_137_120,P02,P02_137,00:06:35.508,00:06:37.557,9492192,9541368
P02_137_121,P02,P02_137,00:06:39.671,00:06:39.894,9592104,9597456
P02_137_122,P02,P02_137,00:06:40.437,00:06:42.280,9610488,9654720
P02_137_123,P02,P02_137,00:06:48.720,00:06:50.165,9809280,9843960
P02_137_124,P02,P02_137,00:06:51.807,00:06:52.213,9883368,9893112
P02_137_125,P02,P02_137,00:06:52.807,00:06:53.329,9907368,9919896
P02_137_126,P02,P02_137,00:06:54.274,00:06:55.943,9942576,9982632
P02_137_127,P02,P02_137,00:06:55.992,00:06:56.992,9983808,10007808
P02_137_128,P02,P02_137,00:06:57.535,00:07:00.336,10020840,10088064
P02_137_129,P02,P02_137,00:07:00.964,00:07:01.568,10103136,10117632
P02_137_130,P02,P02_137,00:07:02.336,00:07:02.877,10136064,10149048
P02_137_131,P02,P02_137,00:07:04.169,00:07:04.388,10180056,10185312
P02_137_132,P02,P02_137,00:07:05.982,00:07:06.959,10223568,10247016
P02_137_133,P02,P02_137,00:07:07.399,00:07:12.796,10257576,10387104
P02_137_134,P02,P02_137,00:07:15.687,00:07:15.943,10456488,10462632
P02_137_135,P02,P02_137,00:07:16.448,00:07:16.812,10474752,10483488
P02_137_136,P02,P02_137,00:07:17.253,00:07:17.943,10494072,10510632
P02_137_137,P02,P02_137,00:07:22.644,00:07:23.100,10623456,10634400
P02_137_138,P02,P02_137,00:07:23.214,00:07:23.508,10637136,10644192
P02_137_139,P02,P02_137,00:07:23.888,00:07:25.270,10653312,10686480
P02_137_140,P02,P02_137,00:07:26.671,00:07:27.658,10720104,10743792
P02_137_141,P02,P02_137,00:07:28.997,00:07:29.345,10775928,10784280
P02_137_142,P02,P02_137,00:07:39.280,00:07:40.785,11022720,11058840
P02_137_143,P02,P02_137,00:07:43.095,00:07:43.954,11114280,11134896
P02_137_144,P02,P02_137,00:07:45.069,00:07:47.600,11161656,11222400
P02_137_145,P02,P02_137,00:07:47.916,00:07:48.247,11229984,11237928
P02_137_146,P02,P02_137,00:07:50.444,00:07:51.138,11290656,11307312
P02_137_147,P02,P02_137,00:07:51.378,00:07:56.336,11313072,11432064
P02_137_148,P02,P02_137,00:07:56.440,00:07:59.888,11434560,11517312
P02_137_149,P02,P02_137,00:08:00.169,00:08:02.122,11524056,11570928
P02_137_150,P02,P02_137,00:08:03.334,00:08:04.981,11600016,11639544
P02_137_151,P02,P02_137,00:08:04.916,00:08:09.384,11637984,11745216
P02_137_152,P02,P02_137,00:08:09.707,00:08:10.695,11752968,11776680
P02_137_153,P02,P02_137,00:08:14.872,00:08:15.109,11876928,11882616
P02_137_154,P02,P02_137,00:08:15.164,00:08:16.819,11883936,11923656
P02_137_155,P02,P02_137,00:08:16.804,00:08:17.176,11923296,11932224
P02_137_156,P02,P02_137,00:08:18.170,00:08:22.536,11956080,12060864
P02_137_157,P02,P02_137,00:08:23.378,00:08:25.646,12081072,12135504
P02_137_158,P02,P02_137,00:08:26.048,00:08:41.536,12145152,12516863
P02_137_159,P02,P02_137,00:08:28.847,00:08:30.292,12212328,12247008
P02_137_160,P02,P02_137,00:08:32.464,00:08:32.750,12299136,12306000
P02_137_161,P02,P02_137,00:08:42.152,00:08:43.464,12531648,12563136
P02_137_162,P02,P02_137,00:08:43.735,00:08:44.506,12569640,12588144
P02_137_163,P02,P02_137,00:08:44.798,00:08:48.012,12595152,12672287
P02_137_164,P02,P02_137,00:08:48.764,00:08:50.993,12690336,12743832
P02_137_165,P02,P02_137,00:08:51.739,00:08:53.213,12761736,12797111
P02_137_166,P02,P02_137,00:08:53.134,00:09:02.944,12795216,13030655
P02_137_167,P02,P02_137,00:09:01.518,00:09:01.792,12996432,13003008
P02_137_168,P02,P02_137,00:09:03.500,00:09:11.381,13044000,13233144
P02_137_169,P02,P02_137,00:09:11.481,00:09:11.786,13235544,13242863
P02_137_170,P02,P02_137,00:09:11.985,00:09:12.985,13247640,13271640
P02_137_171,P02,P02_137,00:09:13.902,00:09:15.319,13293648,13327655
P02_137_172,P02,P02_137,00:09:16.235,00:09:17.131,13349640,13371144
P02_137_173,P02,P02_137,00:09:17.235,00:09:17.839,13373640,13388136
P02_137_174,P02,P02_137,00:09:17.798,00:09:27.194,13387152,13612656
P02_137_175,P02,P02_137,00:09:27.648,00:09:28.176,13623552,13636224
P02_137_176,P02,P02_137,00:09:29.527,00:09:30.987,13668648,13703688
P02_137_177,P02,P02_137,00:09:35.853,00:09:41.414,13820472,13953936
P02_137_178,P02,P02_137,00:09:41.902,00:09:42.122,13965648,13970928
P02_137_179,P02,P02_137,00:09:43.878,00:09:44.493,14013072,14027832
P02_137_180,P02,P02_137,00:09:44.725,00:09:46.194,14033400,14068656
P02_137_181,P02,P02_137,00:09:47.494,00:09:47.780,14099856,14106720
P02_137_182,P02,P02_137,00:09:47.964,00:09:48.485,14111136,14123640
P02_137_183,P02,P02_137,00:09:49.823,00:09:50.311,14155752,14167464
P02_137_184,P02,P02_137,00:09:54.464,00:09:55.464,14267136,14291136
P02_137_185,P02,P02_137,00:09:56.737,00:09:57.481,14321688,14339544
P02_137_186,P02,P02_137,00:09:59.158,00:10:00.444,14379792,14410656
P02_137_187,P02,P02_137,00:10:02.256,00:10:02.689,14454144,14464536
P02_137_188,P02,P02_137,00:10:03.839,00:10:04.798,14492136,14515152
P02_137_189,P02,P02_137,00:10:05.589,00:10:05.878,14534136,14541072
P02_137_190,P02,P02_137,00:10:06.457,00:10:09.868,14554968,14636832
P02_137_191,P02,P02_137,00:10:12.407,00:10:12.695,14697768,14704680
P02_137_192,P02,P02_137,00:10:13.094,00:10:14.290,14714256,14742960
P02_137_193,P02,P02_137,00:10:22.295,00:10:22.662,14935080,14943888
P02_137_194,P02,P02_137,00:10:35.559,00:10:36.151,15253416,15267624
P02_137_195,P02,P02_137,00:10:36.400,00:17:20.000,15273600,24960000
P02_137_196,P02,P02_137,00:10:49.476,00:10:50.476,15587424,15611424
P02_137_197,P02,P02_137,00:10:55.393,00:10:56.918,15729432,15766032
P02_137_198,P02,P02_137,00:10:58.830,00:10:59.840,15811920,15836160
P02_137_199,P02,P02_137,00:10:59.893,00:11:00.195,15837432,15844680
P02_137_200,P02,P02_137,00:11:06.684,00:11:08.247,16000416,16037928
P02_137_201,P02,P02_137,00:11:08.390,00:11:08.617,16041360,16046808
P02_137_202,P02,P02_137,00:11:20.205,00:11:21.157,16324920,16347768
P02_137_203,P02,P02_137,00:11:22.247,00:11:23.023,16373928,16392552
P02_137_204,P02,P02_137,00:11:26.973,00:12:45.824,16487352,18379776
P02_137_205,P02,P02_137,00:11:28.000,00:18:12.000,16512000,26208000
P02_137_206,P02,P02_137,00:11:28.580,00:11:28.997,16525920,16535928
P02_137_207,P02,P02_137,00:12:38.857,00:12:39.073,18212568,18217752
P02_137_208,P02,P02_137,00:12:39.793,00:12:40.061,18235032,18241464
P02_137_209,P02,P02_137,00:12:41.433,00:12:42.100,18274392,18290400
P02_137_210,P02,P02_137,00:12:42.568,00:12:42.829,18301632,18307896
P02_137_211,P02,P02_137,00:12:49.790,00:12:50.386,18474960,18489264
P02_137_212,P02,P02_137,00:12:55.525,00:12:55.788,18612600,18618912
P02_137_213,P02,P02_137,00:15:35.312,00:15:35.555,22447488,22453320
P02_137_214,P02,P02_137,00:15:46.304,00:15:46.599,22711296,22718376
P02_137_215,P02,P02_137,00:15:57.336,00:15:57.636,22976064,22983264
P02_137_216,P02,P02_137,00:16:02.327,00:16:03.113,23095848,23114712
P02_137_217,P02,P02_137,00:16:04.827,00:16:05.106,23155848,23162544
P02_137_218,P02,P02_137,00:16:33.323,00:17:18.902,23839752,24933648
P02_137_219,P02,P02_137,00:16:34.645,00:16:35.201,23871480,23884824
P02_137_220,P02,P02_137,00:16:36.424,00:16:37.706,23914176,23944944
P02_137_221,P02,P02_137,00:16:42.505,00:16:43.143,24060120,24075432
P02_137_222,P02,P02_137,00:17:25.169,00:17:25.419,25084056,25090056
P02_137_223,P02,P02_137,00:17:26.999,00:17:27.220,25127976,25133280
P02_137_224,P02,P02_137,00:17:35.172,00:17:35.709,25324128,25337016
