annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P02_136_144,P02,P02_136,00:05:40.457,00:05:41.007
P02_136_145,P02,P02_136,00:05:41.745,00:05:42.220
P02_136_146,P02,P02_136,00:05:42.962,00:05:44.557
P02_136_147,P02,P02_136,00:05:46.635,00:05:47.635
P02_136_148,P02,P02_136,00:05:47.764,00:06:00.635
P02_136_149,P02,P02_136,00:05:50.120,00:05:50.782
P02_136_150,P02,P02_136,00:05:56.385,00:06:05.670
P02_136_151,P02,P02_136,00:06:05.939,00:06:09.968
P02_136_152,P02,P02_136,00:06:09.239,00:06:09.839
P02_136_153,P02,P02_136,00:06:10.307,00:06:10.720
P02_136_154,P02,P02_136,00:06:14.316,00:06:14.641
P02_136_155,P02,P02_136,00:06:14.764,00:06:15.439
P02_136_156,P02,P02_136,00:06:15.924,00:06:22.199
P02_137_0,P02,P02_137,00:00:05.048,00:00:05.355
P02_137_1,P02,P02_137,00:00:06.172,00:00:07.775
P02_137_2,P02,P02_137,00:00:10.114,00:00:11.934
P02_137_3,P02,P02_137,00:00:12.846,00:00:14.315
P02_137_4,P02,P02_137,00:00:14.502,00:00:14.934
P02_137_5,P02,P02_137,00:00:16.078,00:00:17.076
P02_137_6,P02,P02_137,00:00:17.632,00:00:18.632
P02_137_7,P02,P02_137,00:00:19.953,00:00:20.377
P02_137_8,P02,P02_137,00:00:22.428,00:00:25.758
P02_137_9,P02,P02_137,00:00:26.660,00:00:26.869
P02_137_10,P02,P02_137,00:00:27.362,00:00:28.371
P02_137_11,P02,P02_137,00:00:28.487,00:00:33.809
P02_137_12,P02,P02_137,00:00:30.721,00:00:31.008
P02_137_13,P02,P02_137,00:00:33.185,00:00:33.757
P02_137_14,P02,P02_137,00:00:34.721,00:00:35.346
P02_137_15,P02,P02_137,00:00:37.194,00:00:37.507
P02_137_16,P02,P02_137,00:00:37.655,00:00:38.138
P02_137_17,P02,P02_137,00:00:38.203,00:00:46.949
P02_137_18,P02,P02_137,00:00:52.846,00:00:53.346
P02_137_19,P02,P02_137,00:00:54.382,00:00:57.161
P02_137_20,P02,P02_137,00:00:55.633,00:00:56.116
P02_137_21,P02,P02_137,00:00:57.559,00:00:58.650
P02_137_22,P02,P02_137,00:00:59.593,00:01:01.423
P02_137_23,P02,P02_137,00:01:04.036,00:01:04.508
P02_137_24,P02,P02_137,00:01:05.292,00:01:06.292
P02_137_25,P02,P02_137,00:01:10.013,00:01:11.792
P02_137_26,P02,P02_137,00:01:11.906,00:01:12.218
P02_137_27,P02,P02_137,00:01:13.974,00:01:15.565
P02_137_28,P02,P02_137,00:01:16.834,00:01:18.238
P02_137_29,P02,P02_137,00:01:23.000,00:02:19.000
P02_137_30,P02,P02_137,00:01:24.603,00:01:24.923
P02_137_31,P02,P02_137,00:01:27.031,00:01:29.769
P02_137_32,P02,P02_137,00:01:30.623,00:01:32.133
P02_137_33,P02,P02_137,00:01:32.576,00:01:33.246
P02_137_34,P02,P02_137,00:01:33.866,00:01:35.599
P02_137_35,P02,P02_137,00:01:39.340,00:01:39.721
P02_137_36,P02,P02_137,00:01:42.930,00:01:43.360
P02_137_37,P02,P02_137,00:01:45.158,00:01:46.775
P02_137_38,P02,P02_137,00:01:47.627,00:01:48.138
P02_137_39,P02,P02_137,00:01:50.238,00:01:51.046
P02_137_40,P02,P02_137,00:01:54.123,00:01:56.449
P02_137_41,P02,P02_137,00:01:56.623,00:01:57.065
P02_137_42,P02,P02_137,00:02:00.849,00:02:01.661
P02_137_43,P02,P02_137,00:02:04.359,00:02:04.815
P02_137_44,P02,P02_137,00:02:11.996,00:02:12.286
P02_137_45,P02,P02_137,00:02:14.573,00:02:15.459
P02_137_46,P02,P02_137,00:02:17.577,00:02:18.952
P02_137_47,P02,P02_137,00:02:19.000,00:02:43.000
P02_137_48,P02,P02_137,00:02:19.556,00:02:21.190
P02_137_49,P02,P02_137,00:02:23.465,00:02:24.452
P02_137_50,P02,P02_137,00:02:26.140,00:02:27.459
P02_137_51,P02,P02_137,00:02:27.527,00:02:27.890
P02_137_52,P02,P02_137,00:02:33.027,00:02:33.402
P02_137_53,P02,P02_137,00:02:33.423,00:02:33.956
P02_137_54,P02,P02_137,00:02:39.796,00:02:46.246
P02_137_55,P02,P02_137,00:02:49.173,00:02:57.471
P02_137_56,P02,P02_137,00:02:53.396,00:02:53.606
P02_137_57,P02,P02_137,00:02:54.584,00:02:54.840
P02_137_58,P02,P02_137,00:02:55.321,00:02:55.627
P02_137_59,P02,P02_137,00:02:56.496,00:02:57.177
P02_137_60,P02,P02_137,00:02:57.873,00:03:04.706
P02_137_61,P02,P02_137,00:03:07.390,00:03:07.796
P02_137_62,P02,P02_137,00:03:08.809,00:03:10.506
P02_137_63,P02,P02_137,00:03:10.984,00:03:11.615
P02_137_64,P02,P02_137,00:03:11.927,00:03:12.309
P02_137_65,P02,P02_137,00:03:12.746,00:03:13.659
P02_137_66,P02,P02_137,00:03:15.971,00:03:16.309
P02_137_67,P02,P02_137,00:03:16.877,00:03:17.154
P02_137_68,P02,P02_137,00:03:17.373,00:03:18.106
P02_137_69,P02,P02_137,00:03:18.473,00:03:19.959
P02_137_70,P02,P02_137,00:03:20.273,00:03:22.309
P02_137_71,P02,P02_137,00:03:23.373,00:03:24.090
P02_137_72,P02,P02_137,00:03:25.320,00:03:27.091
P02_137_73,P02,P02_137,00:03:29.173,00:03:29.673
P02_137_74,P02,P02_137,00:03:30.056,00:03:30.890
P02_137_75,P02,P02_137,00:03:32.709,00:03:33.065
P02_137_76,P02,P02_137,00:03:34.596,00:03:35.021
P02_137_77,P02,P02_137,00:03:36.252,00:03:36.840
P02_137_78,P02,P02_137,00:03:36.323,00:03:36.656
P02_137_79,P02,P02_137,00:03:37.427,00:03:38.421
P02_137_80,P02,P02_137,00:03:38.802,00:03:39.171
P02_137_81,P02,P02_137,00:03:39.473,00:03:39.902
P02_137_82,P02,P02_137,00:03:40.084,00:03:41.406
P02_137_83,P02,P02_137,00:03:43.666,00:03:44.152
P02_137_84,P02,P02_137,00:03:46.006,00:03:47.540
P02_137_85,P02,P02_137,00:03:48.756,00:03:51.090
P02_137_86,P02,P02_137,00:03:53.106,00:04:07.714
P02_137_87,P02,P02_137,00:04:10.348,00:04:10.628
P02_137_88,P02,P02_137,00:04:11.039,00:04:11.355
P02_137_89,P02,P02_137,00:04:11.821,00:04:13.787
P02_137_90,P02,P02_137,00:04:14.275,00:04:14.929
P02_137_91,P02,P02_137,00:04:15.736,00:04:17.355
P02_137_92,P02,P02_137,00:04:17.718,00:04:18.247
P02_137_93,P02,P02_137,00:04:20.179,00:04:20.468
P02_137_94,P02,P02_137,00:04:22.423,00:04:25.050
P02_137_95,P02,P02_137,00:04:26.066,00:04:26.625
P02_137_96,P02,P02_137,00:04:27.196,00:04:27.804
P02_137_97,P02,P02_137,00:04:32.020,00:04:34.059
P02_137_98,P02,P02_137,00:04:34.701,00:04:35.050
P02_137_99,P02,P02_137,00:04:36.114,00:05:34.201
P02_137_100,P02,P02_137,00:04:51.099,00:04:51.395
P02_137_101,P02,P02_137,00:05:12.741,00:05:12.968
P02_137_102,P02,P02_137,00:05:16.421,00:05:16.640
P02_137_103,P02,P02_137,00:05:20.662,00:05:20.957
P02_137_104,P02,P02_137,00:05:21.236,00:05:21.699
P02_137_105,P02,P02_137,00:05:27.463,00:05:27.976
P02_137_106,P02,P02_137,00:05:34.582,00:05:35.523
P02_137_107,P02,P02_137,00:05:35.747,00:05:37.321
P02_137_108,P02,P02_137,00:05:37.849,00:05:38.065
P02_137_109,P02,P02_137,00:05:45.296,00:05:51.188
P02_137_110,P02,P02_137,00:05:53.724,00:06:05.617
P02_137_111,P02,P02_137,00:06:03.338,00:06:03.603
P02_137_112,P02,P02_137,00:06:05.747,00:06:06.051
P02_137_113,P02,P02_137,00:06:10.568,00:06:10.823
P02_137_114,P02,P02_137,00:06:12.540,00:06:12.877
P02_137_115,P02,P02_137,00:06:18.301,00:06:20.943
P02_137_116,P02,P02_137,00:06:21.073,00:06:21.361
P02_137_117,P02,P02_137,00:06:24.583,00:06:25.061
P02_137_118,P02,P02_137,00:06:28.992,00:06:29.464
P02_137_119,P02,P02_137,00:06:30.193,00:06:31.586
P02_137_120,P02,P02_137,00:06:31.836,00:06:33.992
P02_137_121,P02,P02_137,00:06:32.606,00:06:32.937
P02_137_122,P02,P02_137,00:06:33.628,00:06:33.992
P02_137_123,P02,P02_137,00:06:35.508,00:06:37.557
P02_137_124,P02,P02_137,00:06:39.671,00:06:39.894
P02_137_125,P02,P02_137,00:06:40.437,00:06:42.280
P02_137_126,P02,P02_137,00:06:48.720,00:06:50.165
P02_137_127,P02,P02_137,00:06:51.807,00:06:52.213
P02_137_128,P02,P02_137,00:06:52.807,00:06:53.329
P02_137_129,P02,P02_137,00:06:54.274,00:06:55.943
P02_137_130,P02,P02_137,00:06:55.992,00:06:56.992
P02_137_131,P02,P02_137,00:06:57.535,00:07:00.336
P02_137_132,P02,P02_137,00:07:00.964,00:07:01.568
P02_137_133,P02,P02_137,00:07:02.336,00:07:02.877
P02_137_134,P02,P02_137,00:07:04.169,00:07:04.388
P02_137_135,P02,P02_137,00:07:05.982,00:07:06.959
P02_137_136,P02,P02_137,00:07:07.399,00:07:12.796
P02_137_137,P02,P02_137,00:07:15.687,00:07:15.943
P02_137_138,P02,P02_137,00:07:16.448,00:07:16.812
P02_137_139,P02,P02_137,00:07:17.253,00:07:17.943
P02_137_140,P02,P02_137,00:07:22.644,00:07:23.100
P02_137_141,P02,P02_137,00:07:23.214,00:07:23.508
P02_137_142,P02,P02_137,00:07:23.888,00:07:25.270
P02_137_143,P02,P02_137,00:07:26.671,00:07:27.658
P02_137_144,P02,P02_137,00:07:28.997,00:07:29.345
P02_137_145,P02,P02_137,00:07:39.280,00:07:40.785
P02_137_146,P02,P02_137,00:07:43.095,00:07:43.954
P02_137_147,P02,P02_137,00:07:45.069,00:07:47.600
P02_137_148,P02,P02_137,00:07:47.916,00:07:48.247
P02_137_149,P02,P02_137,00:07:50.444,00:07:51.138
P02_137_150,P02,P02_137,00:07:51.378,00:07:56.336
P02_137_151,P02,P02_137,00:07:56.440,00:07:59.888
P02_137_152,P02,P02_137,00:08:00.169,00:08:02.122
P02_137_153,P02,P02_137,00:08:03.334,00:08:04.981
P02_137_154,P02,P02_137,00:08:04.916,00:08:09.384
P02_137_155,P02,P02_137,00:08:09.707,00:08:10.695
P02_137_156,P02,P02_137,00:08:14.872,00:08:15.109
P02_137_157,P02,P02_137,00:08:15.164,00:08:16.819
P02_137_158,P02,P02_137,00:08:16.804,00:08:17.176
P02_137_159,P02,P02_137,00:08:18.170,00:08:22.536
P02_137_160,P02,P02_137,00:08:23.378,00:08:25.646
P02_137_161,P02,P02_137,00:08:26.048,00:08:41.536
P02_137_162,P02,P02_137,00:08:28.847,00:08:30.292
P02_137_163,P02,P02_137,00:08:32.464,00:08:32.750
P02_137_164,P02,P02_137,00:08:42.152,00:08:43.464
P02_137_165,P02,P02_137,00:08:43.735,00:08:44.506
P02_137_166,P02,P02_137,00:08:44.798,00:08:48.012
P02_137_167,P02,P02_137,00:08:48.764,00:08:50.993
P02_137_168,P02,P02_137,00:08:51.739,00:08:53.213
P02_137_169,P02,P02_137,00:08:53.134,00:09:02.944
P02_137_170,P02,P02_137,00:09:01.518,00:09:01.792
P02_137_171,P02,P02_137,00:09:03.500,00:09:11.381
P02_137_172,P02,P02_137,00:09:11.481,00:09:11.786
P02_137_173,P02,P02_137,00:09:11.985,00:09:12.985
P02_137_174,P02,P02_137,00:09:13.902,00:09:15.319
P02_137_175,P02,P02_137,00:09:16.235,00:09:17.131
P02_137_176,P02,P02_137,00:09:17.235,00:09:17.839
P02_137_177,P02,P02_137,00:09:17.798,00:09:27.194
P02_137_178,P02,P02_137,00:09:27.648,00:09:28.176
P02_137_179,P02,P02_137,00:09:29.527,00:09:30.987
P02_137_180,P02,P02_137,00:09:35.853,00:09:41.414
P02_137_181,P02,P02_137,00:09:41.902,00:09:42.122
P02_137_182,P02,P02_137,00:09:43.878,00:09:44.493
P02_137_183,P02,P02_137,00:09:44.725,00:09:46.194
P02_137_184,P02,P02_137,00:09:47.494,00:09:47.780
P02_137_185,P02,P02_137,00:09:47.964,00:09:48.485
P02_137_186,P02,P02_137,00:09:49.823,00:09:50.311
P02_137_187,P02,P02_137,00:09:54.464,00:09:55.464
P02_137_188,P02,P02_137,00:09:56.737,00:09:57.481
P02_137_189,P02,P02_137,00:09:59.158,00:10:00.444
P02_137_190,P02,P02_137,00:10:02.256,00:10:02.689
P02_137_191,P02,P02_137,00:10:03.839,00:10:04.798
P02_137_192,P02,P02_137,00:10:05.589,00:10:05.878
P02_137_193,P02,P02_137,00:10:06.457,00:10:09.868
P02_137_194,P02,P02_137,00:10:12.407,00:10:12.695
P02_137_195,P02,P02_137,00:10:13.094,00:10:14.290
P02_137_196,P02,P02_137,00:10:22.295,00:10:22.662
P02_137_197,P02,P02_137,00:10:35.559,00:10:36.151
P02_137_198,P02,P02_137,00:10:36.400,00:17:20.000
P02_137_199,P02,P02_137,00:10:49.476,00:10:50.476
P02_137_200,P02,P02_137,00:10:55.393,00:10:56.918
P02_137_201,P02,P02_137,00:10:58.830,00:10:59.840
P02_137_202,P02,P02_137,00:10:59.893,00:11:00.195
P02_137_203,P02,P02_137,00:11:06.684,00:11:08.247
P02_137_204,P02,P02_137,00:11:08.390,00:11:08.617
P02_137_205,P02,P02_137,00:11:20.205,00:11:21.157
P02_137_206,P02,P02_137,00:11:22.247,00:11:23.023
P02_137_207,P02,P02_137,00:11:26.973,00:12:45.824
P02_137_208,P02,P02_137,00:11:28.000,00:18:12.000
P02_137_209,P02,P02_137,00:11:28.580,00:11:28.997
P02_137_210,P02,P02_137,00:12:38.857,00:12:39.073
P02_137_211,P02,P02_137,00:12:39.793,00:12:40.061
P02_137_212,P02,P02_137,00:12:41.433,00:12:42.100
P02_137_213,P02,P02_137,00:12:42.568,00:12:42.829
P02_137_214,P02,P02_137,00:12:49.790,00:12:50.386
P02_137_215,P02,P02_137,00:12:55.525,00:12:55.788
P02_137_216,P02,P02_137,00:15:35.312,00:15:35.555
P02_137_217,P02,P02_137,00:15:46.304,00:15:46.599
P02_137_218,P02,P02_137,00:15:57.336,00:15:57.636
P02_137_219,P02,P02_137,00:16:02.327,00:16:03.113
P02_137_220,P02,P02_137,00:16:04.827,00:16:05.106
P02_137_221,P02,P02_137,00:16:33.323,00:17:18.902
P02_137_222,P02,P02_137,00:16:34.645,00:16:35.201
P02_137_223,P02,P02_137,00:16:36.424,00:16:37.706
P02_137_224,P02,P02_137,00:16:42.505,00:16:43.143
P02_137_225,P02,P02_137,00:17:25.169,00:17:25.419
P02_137_226,P02,P02_137,00:17:26.999,00:17:27.220
P02_137_227,P02,P02_137,00:17:35.172,00:17:35.709
P02_137_228,P02,P02_137,00:17:37.135,00:17:37.589
P02_137_229,P02,P02_137,00:17:39.681,00:17:40.098
P02_137_230,P02,P02_137,00:17:44.571,00:17:44.907
P02_137_231,P02,P02_137,00:17:46.431,00:17:46.811
P02_137_232,P02,P02_137,00:17:54.196,00:17:54.975
P02_137_233,P02,P02_137,00:17:56.263,00:17:57.292
P02_137_234,P02,P02_137,00:17:58.234,00:17:59.200
P02_137_235,P02,P02_137,00:17:59.619,00:18:00.590
P02_137_236,P02,P02_137,00:18:01.638,00:18:02.753
P02_137_237,P02,P02_137,00:18:10.686,00:18:11.359
P02_137_238,P02,P02_137,00:18:11.859,00:18:12.186
P02_137_239,P02,P02_137,00:18:15.002,00:18:15.542
P02_137_240,P02,P02_137,00:18:23.737,00:18:25.311
P02_137_241,P02,P02_137,00:18:26.638,00:18:27.763
P02_137_242,P02,P02_137,00:18:29.455,00:18:29.715
P02_137_243,P02,P02_137,00:18:34.174,00:18:35.067
P02_137_244,P02,P02_137,00:18:35.576,00:18:36.334
P02_137_245,P02,P02_137,00:18:36.413,00:18:38.743
P02_137_246,P02,P02_137,00:18:42.223,00:18:43.800
P02_137_247,P02,P02_137,00:18:46.361,00:18:48.482
P02_137_248,P02,P02_137,00:18:48.277,00:18:48.663
P02_137_249,P02,P02_137,00:18:49.800,00:18:50.379
P02_137_250,P02,P02_137,00:18:51.550,00:18:52.359
P02_137_251,P02,P02_137,00:18:52.618,00:18:52.925
P02_137_252,P02,P02_137,00:18:54.690,00:18:58.436
P02_137_253,P02,P02_137,00:18:54.720,00:18:55.818
P02_137_254,P02,P02_137,00:19:01.538,00:19:01.857
P02_137_255,P02,P02_137,00:19:02.993,00:19:03.209
P02_137_256,P02,P02_137,00:19:03.703,00:19:04.743
P02_137_257,P02,P02_137,00:19:04.652,00:19:05.004
P02_137_258,P02,P02_137,00:19:06.073,00:19:07.318
P02_137_259,P02,P02_137,00:19:07.415,00:19:08.415
P02_137_260,P02,P02_137,00:19:14.936,00:19:15.629
P02_137_261,P02,P02_137,00:19:17.004,00:19:19.232
P02_137_262,P02,P02_137,00:19:19.118,00:19:20.698
P02_137_263,P02,P02_137,00:19:20.775,00:19:25.948
P03_103_0,P03,P03_103,00:00:00.197,00:00:03.572
P03_103_1,P03,P03_103,00:00:03.519,00:00:04.269
P03_103_2,P03,P03_103,00:00:04.421,00:00:05.805
P03_103_3,P03,P03_103,00:00:09.041,00:00:09.423
P03_103_4,P03,P03_103,00:00:10.363,00:00:10.622
P03_103_5,P03,P03_103,00:00:11.122,00:00:13.854
P03_103_6,P03,P03_103,00:00:16.027,00:00:18.484
P03_103_7,P03,P03_103,00:00:18.475,00:00:41.741
P03_103_8,P03,P03_103,00:00:41.709,00:00:42.230
P03_103_9,P03,P03_103,00:00:42.387,00:00:42.980
P03_103_10,P03,P03_103,00:00:44.786,00:00:47.647
P03_103_11,P03,P03_103,00:00:47.553,00:00:48.022
P03_103_12,P03,P03_103,00:00:48.909,00:00:49.282
P03_103_13,P03,P03_103,00:00:49.887,00:00:50.262
P03_103_14,P03,P03_103,00:00:50.803,00:00:51.355
P03_103_15,P03,P03_103,00:00:52.064,00:00:52.512
P03_103_16,P03,P03_103,00:00:53.064,00:00:53.637
P03_103_17,P03,P03_103,00:00:54.168,00:00:54.668
P03_103_18,P03,P03_103,00:00:55.595,00:00:56.074
P03_103_19,P03,P03_103,00:00:56.751,00:00:57.209
P03_103_20,P03,P03_103,00:00:57.810,00:00:58.251
P03_103_21,P03,P03_103,00:00:58.896,00:00:59.418
P03_103_22,P03,P03_103,00:01:00.230,00:01:00.689
P03_103_23,P03,P03_103,00:01:01.043,00:01:01.407
P03_103_24,P03,P03_103,00:01:01.928,00:01:02.282
P03_103_25,P03,P03_103,00:01:02.887,00:01:03.241
P03_103_26,P03,P03_103,00:01:03.786,00:01:04.376
P03_103_27,P03,P03_103,00:01:04.947,00:01:05.387
P03_103_28,P03,P03_103,00:01:06.103,00:01:07.470
P03_103_29,P03,P03_103,00:01:08.512,00:01:09.043
P03_103_30,P03,P03_103,00:01:09.588,00:01:10.012
P03_103_31,P03,P03_103,00:01:10.784,00:01:11.168
P03_103_32,P03,P03_103,00:01:11.574,00:01:11.949
P03_103_33,P03,P03_103,00:01:12.913,00:01:13.366
P03_103_34,P03,P03_103,00:01:14.230,00:01:14.616
P03_103_35,P03,P03_103,00:01:15.397,00:01:15.751
P03_103_36,P03,P03_103,00:01:17.497,00:01:17.876
P03_103_37,P03,P03_103,00:01:18.951,00:01:22.264
P03_103_38,P03,P03_103,00:01:24.001,00:01:24.439
P03_103_39,P03,P03_103,00:01:25.776,00:01:28.076
P03_103_40,P03,P03_103,00:01:29.339,00:01:41.560
P03_103_41,P03,P03_103,00:01:42.867,00:01:43.144
P03_103_42,P03,P03_103,00:01:43.769,00:01:44.126
P03_103_43,P03,P03_103,00:01:44.727,00:01:45.233
P03_103_44,P03,P03_103,00:01:45.840,00:01:46.376
P03_103_45,P03,P03_103,00:01:47.162,00:01:47.528
P03_103_46,P03,P03_103,00:01:48.001,00:01:48.501
P03_103_47,P03,P03_103,00:01:49.033,00:01:49.394
P03_103_48,P03,P03_103,00:01:50.465,00:01:50.885
P03_103_49,P03,P03_103,00:01:51.269,00:01:51.662
P03_103_50,P03,P03_103,00:01:52.197,00:01:52.483
P03_103_51,P03,P03_103,00:01:53.100,00:01:53.456
P03_103_52,P03,P03_103,00:01:54.627,00:01:55.063
P03_103_53,P03,P03_103,00:01:56.113,00:01:56.492
P03_103_54,P03,P03_103,00:01:56.867,00:01:57.242
P03_103_55,P03,P03_103,00:01:57.951,00:01:58.367
P03_103_56,P03,P03_103,00:01:59.010,00:01:59.617
P03_103_57,P03,P03_103,00:02:01.813,00:02:03.323
P03_103_58,P03,P03_103,00:02:03.892,00:02:04.267
P03_103_59,P03,P03_103,00:02:05.092,00:02:05.386
P03_103_60,P03,P03_103,00:02:05.717,00:02:05.979
P03_103_61,P03,P03_103,00:02:06.491,00:02:06.711
P03_103_62,P03,P03_103,00:02:08.098,00:02:08.498
P03_103_63,P03,P03_103,00:02:09.173,00:02:09.429
P03_103_64,P03,P03_103,00:02:10.486,00:02:10.854
P03_103_65,P03,P03_103,00:02:11.886,00:02:12.118
P03_103_66,P03,P03_103,00:02:16.520,00:02:16.853
P03_103_67,P03,P03_103,00:02:18.785,00:02:19.884
P03_103_68,P03,P03_103,00:02:19.761,00:02:20.136
P03_103_69,P03,P03_103,00:02:21.099,00:02:21.324
P03_103_70,P03,P03_103,00:02:25.901,00:02:47.762
P03_103_71,P03,P03_103,00:02:48.074,00:02:48.861
P03_103_72,P03,P03_103,00:02:49.664,00:02:50.664
P03_103_73,P03,P03_103,00:02:50.682,00:02:51.962
P03_103_74,P03,P03_103,00:02:52.339,00:02:52.970
P03_103_75,P03,P03_103,00:02:54.345,00:02:54.692
P03_103_76,P03,P03_103,00:02:55.923,00:02:56.774
P03_103_77,P03,P03_103,00:02:57.864,00:02:58.244
P03_103_78,P03,P03_103,00:03:02.102,00:03:02.455
P03_103_79,P03,P03_103,00:03:03.240,00:03:12.441
P03_103_80,P03,P03_103,00:03:15.536,00:03:20.971
P03_103_81,P03,P03_103,00:03:21.851,00:03:22.381
P03_103_82,P03,P03_103,00:03:22.911,00:03:23.451
P03_103_83,P03,P03_103,00:03:24.190,00:03:24.671
P03_103_84,P03,P03_103,00:03:25.011,00:03:25.591
P03_103_85,P03,P03_103,00:03:25.931,00:03:26.351
P03_103_86,P03,P03_103,00:03:26.968,00:03:27.901
P03_103_87,P03,P03_103,00:03:28.581,00:03:28.951
P03_103_88,P03,P03_103,00:03:29.911,00:03:30.301
P03_103_89,P03,P03_103,00:03:31.991,00:03:32.421
P03_103_90,P03,P03_103,00:03:32.801,00:03:33.181
P03_103_91,P03,P03_103,00:03:33.721,00:03:34.101
P03_103_92,P03,P03_103,00:03:35.051,00:03:37.011
P03_103_93,P03,P03_103,00:03:37.421,00:03:38.741
P03_103_94,P03,P03_103,00:03:39.511,00:03:39.801
P03_103_95,P03,P03_103,00:03:40.521,00:03:41.031
P03_103_96,P03,P03_103,00:03:42.633,00:03:43.131
P03_103_97,P03,P03_103,00:03:44.421,00:03:44.831
P03_103_98,P03,P03_103,00:03:46.451,00:03:47.051
P03_103_99,P03,P03_103,00:03:47.533,00:03:55.561
P03_103_100,P03,P03_103,00:03:56.741,00:04:01.341
P03_103_101,P03,P03_103,00:03:59.661,00:04:00.271
P03_103_102,P03,P03_103,00:04:02.981,00:04:05.391
P03_103_103,P03,P03_103,00:04:05.551,00:04:06.001
P03_103_104,P03,P03_103,00:04:06.436,00:04:07.574
P03_103_105,P03,P03_103,00:04:08.043,00:04:08.536
P03_103_106,P03,P03_103,00:04:09.028,00:04:09.367
P03_103_107,P03,P03_103,00:04:09.920,00:04:10.286
P03_103_108,P03,P03_103,00:04:10.992,00:04:11.256
P03_103_109,P03,P03_103,00:04:12.013,00:04:13.013
P03_103_110,P03,P03_103,00:04:13.060,00:04:13.389
P03_103_111,P03,P03_103,00:04:14.109,00:04:14.448
P03_103_112,P03,P03_103,00:04:15.458,00:04:16.653
P03_103_113,P03,P03_103,00:04:17.595,00:04:17.903
P03_103_114,P03,P03_103,00:04:18.267,00:04:18.539
P03_103_115,P03,P03_103,00:04:19.153,00:04:19.403
P03_103_116,P03,P03_103,00:04:20.417,00:04:20.712
P03_103_117,P03,P03_103,00:04:21.046,00:04:21.381
P03_103_118,P03,P03_103,00:04:21.984,00:04:22.778
P03_103_119,P03,P03_103,00:04:23.620,00:04:23.992
P03_103_120,P03,P03_103,00:04:24.913,00:04:25.425
P03_103_121,P03,P03_103,00:04:26.172,00:04:27.118
P03_103_122,P03,P03_103,00:04:27.124,00:04:27.447
P03_103_123,P03,P03_103,00:04:28.230,00:04:29.815
P03_103_124,P03,P03_103,00:04:30.275,00:04:31.209
P03_103_125,P03,P03_103,00:04:31.161,00:04:32.197
P03_103_126,P03,P03_103,00:04:32.071,00:04:32.581
P03_103_127,P03,P03_103,00:04:33.021,00:04:33.271
P03_103_128,P03,P03_103,00:04:33.502,00:04:35.308
P03_103_129,P03,P03_103,00:04:35.346,00:04:35.764
P03_103_130,P03,P03_103,00:04:35.905,00:04:37.698
P03_103_131,P03,P03_103,00:04:37.668,00:04:40.639
P03_103_132,P03,P03_103,00:04:41.443,00:04:43.139
P03_103_133,P03,P03_103,00:04:44.763,00:04:54.940
P03_103_134,P03,P03_103,00:04:58.837,00:04:59.065
P03_103_135,P03,P03_103,00:04:59.769,00:05:00.176
P03_103_136,P03,P03_103,00:05:00.470,00:05:01.911
P03_103_137,P03,P03_103,00:05:02.513,00:05:02.895
P03_103_138,P03,P03_103,00:05:03.484,00:05:03.815
P03_103_139,P03,P03_103,00:05:04.659,00:05:05.374
P03_103_140,P03,P03_103,00:05:06.246,00:05:06.492
P03_103_141,P03,P03_103,00:05:07.249,00:05:07.602
P03_103_142,P03,P03_103,00:05:08.176,00:05:08.484
P03_103_143,P03,P03_103,00:05:09.099,00:05:09.403
P03_103_144,P03,P03_103,00:05:10.134,00:05:10.661
P03_103_145,P03,P03_103,00:05:11.511,00:05:11.881
P03_103_146,P03,P03_103,00:05:12.992,00:05:13.470
P03_103_147,P03,P03_103,00:05:13.881,00:05:14.198
P03_103_148,P03,P03_103,00:05:14.970,00:05:15.264
P03_103_149,P03,P03_103,00:05:15.950,00:05:16.499
P03_103_150,P03,P03_103,00:05:18.113,00:05:18.583
P03_103_151,P03,P03_103,00:05:19.859,00:05:20.102
P03_103_152,P03,P03_103,00:05:21.308,00:05:21.595
P03_103_153,P03,P03_103,00:05:22.185,00:05:23.249
P03_103_154,P03,P03_103,00:05:23.972,00:05:24.293
P03_103_155,P03,P03_103,00:05:25.462,00:05:25.749
P03_103_156,P03,P03_103,00:05:26.889,00:05:27.183
P03_103_157,P03,P03_103,00:05:28.153,00:05:30.506
P03_103_158,P03,P03_103,00:05:28.642,00:05:28.953
P03_103_159,P03,P03_103,00:05:31.646,00:05:32.396
P03_103_160,P03,P03_103,00:05:33.271,00:05:33.506
P03_103_161,P03,P03_103,00:05:36.705,00:05:38.926
P03_103_162,P03,P03_103,00:05:42.962,00:05:43.345
P03_103_163,P03,P03_103,00:05:45.337,00:05:46.117
P03_103_164,P03,P03_103,00:05:47.361,00:05:50.339
P03_103_165,P03,P03_103,00:05:51.225,00:05:52.868
P03_103_166,P03,P03_103,00:05:53.703,00:06:12.617
P03_103_167,P03,P03_103,00:06:14.105,00:06:15.731
P03_103_168,P03,P03_103,00:06:18.093,00:06:18.633
P03_103_169,P03,P03_103,00:06:20.022,00:06:20.502
P03_103_170,P03,P03_103,00:06:21.036,00:06:21.516
P03_103_171,P03,P03_103,00:06:21.838,00:06:22.198
P03_103_172,P03,P03_103,00:06:22.680,00:06:23.220
